1786533923465370	200	26901
1786533923465773	200	26501
1786533923466008	200	26270
1786533923466543	200	25739
1786533923467261	200	25024
1786533923467408	200	24880
1786533923467480	200	24895
1786533923468317	200	24533
1786533923468318	200	24539
1786533923468320	200	24542
1786533923468321	200	25617
1786533923468322	200	25640
1786533923468323	200	25810
1786533923468324	200	25841
1786533923468477	200	25692
1786533923468478	200	25695
1786533923468479	200	25697
1786533923468480	200	25818
1786533923468481	200	26276
1786533923468604	200	26163
1786533923468605	200	26166
1786533923468728	200	26046
1786533923468729	200	26050
1786533923468730	200	26053
1786533923468731	200	26080
1786533923468732	200	26106
1786533923468733	200	27403
1786533923468818	200	27333
1786533923468819	200	27365
1786533923468944	200	27266
1786533923468945	200	27388
1786533923469187	200	27486
1786533923469188	200	27492
1786533923469189	200	27497
1786533923469190	200	27499
1786533923469417	200	27274
1786533923469469	200	27225
1786533923473750	200	25583
1786533923474920	200	24651
1786533923474922	200	24656
1786533923474923	200	24749
1786533923474924	200	24813
1786533923474925	200	24924
1786533923474926	200	25194
1786533923474927	200	25305
1786533923474928	200	25309
1786533923475040	200	25221
1786533923477395	200	23075
1786533923477473	200	23022
1786533923477474	200	23025
1786533923477665	200	24155
1786533923477667	200	24256
1786533923477980	200	23977
1786533923478653	200	23416
1786533923478654	200	23456
1786533923479161	200	25112
1786533923480084	200	24860
1786533923480085	200	24866
1786533923480250	200	25557
1786533923480431	200	25393
1786533923481497	200	25836
1786533923481625	200	25747
1786533923481626	200	25751
1786533923482040	200	25518
1786533923482041	200	25522
1786533923482042	200	27096
1786533923482043	200	27277
1786533923482212	200	27295
1786533923482314	200	27467
1786533923482316	200	27471
1786533923482683	200	27108
1786533923483083	200	26761
1786533923483644	200	26787
1786533923483645	200	26797
1786533923483646	200	26854
1786533923483647	200	27413
1786533923483648	200	27476
1786533923485829	200	26093
1786533923485916	200	26975
1786533923486149	200	26757
1786533923486436	200	26474
1786533923486438	200	26502
1786533923486584	200	27830
1786533923486585	200	28035
1786533923486586	200	28040
1786533923486587	200	28043
1786533923486588	200	28112
1786533923486589	200	28414
1786533923486590	200	28419
1786533923486591	200	28424
1786533923486592	200	28427
1786533923486593	200	29531
1786533923486594	200	29544
1786533923490965	200	26029
1786533923491184	200	25820
1786533923492394	200	26025
1786533923492395	200	26068
1786533923492396	200	26171
1786533923492396	200	26477
1786533923492397	200	26651
1786533923492398	200	26656
1786533923492398	200	26658
1786533923492399	200	26661
1786533923492399	200	26663
1786533923492400	200	26670
1786533923492401	200	26672
1786533923492401	200	26675
1786533923492884	200	26195
1786533923492885	200	26198
1786533923492886	200	26219
1786533923494014	200	25275
1786533923494016	200	25283
1786533923494205	200	25128
1786533923494206	200	25133
1786533923494207	200	25135
1786533923494208	200	25395
1786533923494209	200	25641
1786533923494312	200	25543
1786533923494851	200	25961
1786533923494852	200	25978
1786533923494853	200	25981
1786533923494854	200	25982
1786533923494855	200	25984
1786533923494856	200	25985
1786533923494857	200	26521
1786533923494858	200	26871
1786533923496226	200	26416
1786533923496228	200	26429
1786533923496229	200	26483
1786533923496230	200	26485
1786533923496346	200	26991
1786533923496721	200	26628
1786533923496722	200	26631
1786533923496723	200	26633
1786533923496724	200	26660
1786533923496725	200	26721
1786533923496726	200	26811
1786533923499405	200	27580
1786533923499602	200	27403
1786533923499604	200	27407
1786533923499767	200	27248
1786533923499768	200	27250
1786533923499877	200	27279
1786533923500154	200	27014
1786533923500285	200	26887
1786533923500286	200	26889
1786533923500287	200	26892
1786533923500522	200	26660
1786533923500523	200	26663
1786533923500523	200	26666
1786533923501884	200	25308
1786533923501996	200	25199
1786533923501997	200	25201
1786533923502173	200	25382
1786533923502175	200	25564
1786533923504362	200	24977
1786533923505037	200	25081
1786533923505039	200	25560
1786533923505857	200	25159
1786533923505859	200	25164
1786533923507408	200	23773
1786533923507409	200	23963
1786533923507410	200	23968
1786533923507576	200	23930
1786533923507577	200	23934
1786533923509186	200	22584
1786533923509347	200	22428
1786533923509586	200	23593
1786533923509857	200	23702
1786533923509859	200	23707
1786533923509859	200	23882
1786533923509860	200	24224
1786533923510473	200	24284
1786533923510474	200	24362
1786533923510512	200	24537
1786533923511157	200	24199
1786533923511159	200	24237
1786533923511943	200	24124
1786533923512997	200	23077
1786533923512999	200	23078
1786533923513000	200	23129
1786533923513001	200	23790
1786533923514453	200	23017
1786533923514656	200	23165
1786533923514657	200	23174
1786533923514658	200	23213
1786533923514714	200	23280
1786533923515044	200	23599
1786533923515046	200	23610
1786533923515047	200	23612
1786533923515047	200	23615
1786533923516219	200	22963
1786533923516221	200	23130
1786533923517030	200	23437
1786533923517032	200	23448
1786533923518494	200	22708
1786533923518495	200	22829
1786533923518599	200	22731
1786533923518889	200	22470
1786533923519148	200	23664
1786533923519149	200	23776
1786533923519150	200	23781
1786533923519151	200	23783
1786533923519152	200	23873
1786533923519153	200	23876
1786533923519154	200	23912
1786533923519154	200	23915
1786533923519155	200	24182
1786533923519156	200	24191
1786533923519157	200	24193
1786533923519355	200	23998
1786533923519356	200	24337
1786533923519357	200	24343
1786533923519358	200	24345
1786533923519359	200	24347
1786533923519632	200	24077
1786533923519868	200	23845
1786533923519869	200	23847
1786533923520868	200	22851
1786533923520870	200	22853
1786533923520871	200	22930
1786533923520871	200	22934
1786533923520872	200	23361
1786533923520872	200	23376
1786533923521402	200	23290
1786533923521745	200	23337
1786533923522739	200	25189
1786533923522741	200	25205
1786533923522742	200	25207
1786533923522742	200	25210
1786533923523398	200	24737
1786533923523399	200	24838
1786533923523400	200	24935
1786533923523401	200	24939
1786533923523402	200	24941
1786533923523458	200	24888
1786533923523550	200	24800
1786533923527053	200	24216
1786533923527055	200	24236
1786533923527056	200	24239
1786533923527057	200	24241
1786533923527058	200	24243
1786533923527250	200	24131
1786533923527252	200	24159
1786533923527253	200	24345
1786533923527253	200	24368
1786533923527254	200	24488
1786533923527255	200	24515
1786533923527256	200	24593
1786533923527257	200	24596
1786533923527258	200	24653
1786533923527258	200	24656
1786533923527259	200	24659
1786533923527581	200	24340
1786533923527783	200	24141
1786533923529416	200	23034
1786533923530156	200	22905
1786533923530696	200	23338
1786533923531083	200	23693
1786533923531084	200	23978
1786533923531214	200	23854
1786533923531391	200	23680
1786533923531393	200	23682
1786533923531523	200	23554
1786533923531525	200	23595
1786533923531809	200	23498
1786533923531810	200	23508
1786533923533388	200	22357
1786533923533578	200	22173
1786533923533580	200	22175
1786533923533774	200	23532
1786533923534140	200	23375
1786533923534891	200	22881
1786533923534893	200	22985
1786533923535081	200	23048
1786533923535409	200	24566
1786533923535411	200	24748
1786533923536167	200	24482
1786533923536168	200	24489
1786533923536169	200	24492
1786533923536170	200	24494
1786533923536849	200	23821
1786533923537505	200	23318
1786533923537900	200	22929
1786533923537902	200	22931
1786533923537903	200	22933
1786533923538022	200	22817
1786533923538716	200	22511
1786533923538718	200	24639
1786533923538719	200	24677
1786533923538720	200	24681
1786533923539221	200	24209
1786533923539365	200	24131
1786533923540492	200	24153
1786533923540494	200	24167
1786533923541221	200	23444
1786533923541384	200	23313
1786533923541386	200	23316
1786533923541386	200	23318
1786533923542866	200	23825
1786533923542960	200	23748
1786533923542961	200	23751
1786533923542962	200	23753
1786533923543115	200	23626
1786533923543117	200	23629
1786533923543118	200	23898
1786533923543119	200	23904
1786533923543382	200	23644
1786533923543383	200	23646
1786533923543384	200	23649
1786533923543384	200	23651
1786533923543747	200	23321
1786533923543748	200	23443
1786533923543748	200	23569
1786533923543749	200	24751
1786533923543750	200	24764
1786533923543750	200	24767
1786533923543750	200	24770
1786533923543751	200	24875
1786533923543751	200	24883
1786533923543818	200	24818
1786533923543819	200	24819
1786533923544274	200	24371
1786533923544275	200	24372
1786533923544725	200	23924
1786533923545133	200	23547
1786533923547986	200	21136
1786533923547988	200	21219
1786533923547989	200	21715
1786533923547990	200	21723
1786533923548205	200	21511
1786533923548251	200	21573
1786533923548362	200	21465
1786533923548363	200	21467
1786533923548364	200	25412
1786533923548365	200	27056
1786533923548366	200	27074
1786533923552027	200	26020
1786533923552030	200	26038
1786533923552031	200	26041
1786533923552032	200	26045
1786533923552033	200	26048
1786533923552034	200	26071
1786533923552036	200	26075
1786533923552037	200	26078
1786533923552038	200	26081
1786533923552039	200	26083
1786533923552040	200	26086
1786533923552041	200	26088
1786533923552042	200	26090
1786533923552043	200	26092
1786533923552044	200	26095
1786533923552045	200	26114
1786533923552046	200	26117
1786533923552047	200	26120
1786533923552570	200	25602
1786533923553152	200	25059
1786533923554073	200	25576
1786533923554827	200	25334
1786533923555170	200	25006
1786533923555171	200	25007
1786533923555173	200	25021
1786533923555173	200	25022
1786533923555175	200	25023
1786533923555176	200	25024
1786533923555343	200	24859
1786533923555344	200	24860
1786533923555768	200	25375
1786533923555769	200	25390
1786533923555770	200	25393
1786533923557401	200	25560
1786533923557813	200	25165
1786533923557814	200	25191
1786533923557891	200	25186
1786533923558169	200	25047
1786533923560018	200	24221
1786533923560270	200	23987
1786533923560870	200	24583
1786533923560871	200	24598
1786533923560873	200	24603
1786533923560874	200	24638
1786533923560874	200	24843
1786533923560875	200	24904
1786533923560876	200	24951
1786533923560877	200	25061
1786533923560879	200	25756
1786533923560880	200	26512
1786533923561249	200	26274
1786533923563891	200	25132
1786533923563894	200	25174
1786533923563895	200	25222
1786533923563896	200	25793
1786533923563897	200	26094
1786533923564824	200	25627
1786533923564826	200	25930
1786533923564827	200	26010
1786533923564828	200	26358
1786533923564829	200	26545
1786533923564830	200	26632
1786533923566760	200	26373
1786533923566762	200	26387
1786533923566763	200	26392
1786533923566764	200	26480
1786533923566765	200	26483
1786533923566766	200	26485
1786533923567109	200	26145
1786533923567110	200	26148
1786533923567111	200	26150
1786533923567111	200	26153
1786533923567112	200	26156
1786533923567112	200	26570
1786533923567113	200	26824
1786533923567225	200	26717
1786533923567332	200	26871
1786533923568704	200	27026
1786533923568705	200	27114
1786533923568706	200	27118
1786533923568706	200	27121
1786533923568707	200	27124
1786533923568707	200	27127
1786533923568708	200	27129
1786533923568708	200	27131
1786533923568709	200	27134
1786533923568709	200	27242
1786533923568710	200	27460
1786533923568710	200	27689
1786533923569171	200	28214
1786533923569222	200	29023
1786533923569759	200	28540
1786533923569761	200	28622
1786533923569762	200	28626
1786533923569869	200	28522
1786533923569870	200	28524
1786533923569871	200	28526
1786533923573843	200	24557
1786533923575520	200	22884
1786533923575522	200	22888
1786533923578406	200	25371
1786533923578407	200	25393
1786533923578409	200	25451
1786533923578410	200	25453
1786533923578411	200	26084
1786533923578412	200	26096
1786533923578413	200	26166
1786533923578414	200	26169
1786533923578415	200	26174
1786533923578416	200	26497
1786533923578417	200	26900
1786533923578418	200	27025
1786533923578419	200	27030
1786533923578420	200	27032
1786533923578421	200	27034
1786533923578422	200	27036
1786533923578423	200	27038
1786533923578424	200	27069
1786533923578425	200	27073
1786533923578426	200	27075
1786533923579701	200	25952
1786533923580231	200	25427
1786533923580232	200	25631
1786533923580233	200	25636
1786533923580233	200	25638
1786533923580234	200	25640
1786533923580235	200	25781
1786533923580235	200	25786
1786533923580236	200	25935
1786533923580236	200	25944
1786533923581192	200	25465
1786533923581193	200	25471
1786533923581194	200	25473
1786533923583250	200	25473
1786533923583253	200	25485
1786533923583254	200	26130
1786533923583255	200	26140
1786533923583256	200	26145
1786533923584290	200	26186
1786533923584292	200	26197
1786533923585527	200	25305
1786533923585529	200	25313
1786533923585530	200	25544
1786533923585531	200	25888
1786533923585855	200	25642
1786533923585856	200	26006
1786533923585857	200	26081
1786533923585996	200	25947
1786533923586700	200	25307
1786533923587432	200	24689
1786533923587559	200	24621
1786533923589185	200	24194
1786533923589187	200	24487
1786533923589188	200	24517
1786533923589724	200	24008
1786533923590053	200	24642
1786533923590493	200	24264
1786533923590853	200	24038
1786533923590855	200	24041
1786533923591248	200	23652
1786533923591389	200	23657
1786533923591476	200	23704
1786533923593206	200	25457
1786533923593208	200	25481
1786533923593209	200	25510
1786533923593297	200	25428
1786533923593298	200	25479
1786533923593299	200	25509
1786533923593300	200	25512
1786533923593301	200	25514
1786533923593301	200	25846
1786533923593303	200	25882
1786533923593303	200	26078
1786533923593699	200	26778
1786533923593972	200	26714
1786533923593973	200	26808
1786533923594281	200	26729
1786533923595769	200	26094
1786533923595855	200	26309
1786533923595856	200	26631
1786533923595857	200	27227
1786533923595857	200	27248
1786533923595858	200	27257
1786533923595859	200	27261
1786533923595860	200	27264
1786533923595861	200	27268
1786533923595964	200	27226
1786533923596189	200	27006
1786533923596414	200	26784
1786533923597454	200	25747
1786533923598534	200	25162
1786533923598536	200	26038
1786533923598538	200	26050
1786533923598539	200	26267
1786533923598540	200	26817
1786533923598540	200	26829
1786533923598541	200	26832
1786533923598542	200	26835
1786533923598543	200	26837
1786533923598544	200	26990
1786533923603933	200	24378
1786533923603937	200	24395
1786533923603938	200	24398
1786533923603939	200	24400
1786533923604523	200	24430
1786533923604525	200	25035
1786533923604601	200	25104
1786533923604602	200	25110
1786533923604603	200	25112
1786533923604932	200	24788
1786533923605353	200	24373
1786533923605515	200	24216
1786533923605517	200	24219
1786533923605518	200	24333
1786533923605519	200	24345
1786533923605520	200	24409
1786533923605520	200	24530
1786533923605521	200	25370
1786533923605522	200	25386
1786533923605523	200	25390
1786533923605684	200	25234
1786533923605685	200	27503
1786533923605923	200	27421
1786533923605924	200	27425
1786533923605925	200	27426
1786533923605926	200	27427
1786533923606034	200	27560
1786533923606035	200	27567
1786533923606210	200	27420
1786533923606211	200	27465
1786533923606695	200	27007
1786533923606696	200	27254
1786533923606697	200	27495
1786533923608790	200	27332
1786533923608791	200	27379
1786533923609435	200	27046
1786533923609436	200	27147
1786533923609437	200	27309
1786533923610498	200	27824
1786533923610500	200	28058
1786533923610857	200	27955
1786533923610858	200	27960
1786533923611129	200	28033
1786533923611462	200	27956
1786533923611512	200	27919
1786533923611877	200	27558
1786533923611955	200	27483
1786533923611956	200	27487
1786533923612019	200	27428
1786533923612140	200	27556
1786533923612192	200	27509
1786533923613401	200	27009
1786533923613867	200	27460
1786533923613870	200	27471
1786533923613871	200	27474
1786533923614771	200	27539
1786533923614773	200	27702
1786533923614929	200	27769
1786533923614930	200	27845
1786533923614931	200	27955
1786533923615113	200	27929
1786533923615215	200	27833
1786533923618893	200	26311
1786533923618895	200	26327
1786533923618896	200	26330
1786533923618897	200	26742
1786533923618898	200	26914
1786533923618899	200	26919
1786533923618900	200	26944
1786533923618901	200	26972
1786533923619212	200	26839
1786533923619214	200	26855
1786533923619395	200	26677
1786533923620505	200	25991
1786533923620717	200	25792
1786533923620810	200	25870
1786533923621037	200	25934
1786533923621887	200	26255
1786533923622202	200	26141
1786533923622505	200	25932
1786533923623237	200	26806
1786533923623239	200	26828
1786533923623240	200	26831
1786533923623241	200	26833
1786533923623242	200	26884
1786533923623243	200	26893
1786533923623244	200	26896
1786533923623245	200	26925
1786533923623246	200	27488
1786533923623247	200	27550
1786533923623725	200	27075
1786533923624623	200	26446
1786533923624624	200	26450
1786533923624820	200	26258
1786533923625424	200	27582
1786533923625425	200	27599
1786533923625426	200	27605
1786533923625427	200	27608
1786533923625428	200	27927
1786533923625560	200	27927
1786533923628394	200	28138
1786533923628395	200	28155
1786533923628396	200	28157
1786533923628397	200	28159
1786533923628984	200	28437
1786533923629602	200	28579
1786533923629767	200	28575
1786533923629768	200	28950
1786533923629769	200	28955
1786533923629770	200	28957
1786533923629771	200	28962
1786533923629772	200	28996
1786533923629773	200	29002
1786533923629896	200	28883
1786533923629898	200	28885
1786533923629940	200	28946
1786533923630064	200	28827
1786533923630936	200	27959
1786533923630938	200	27975
1786533923630939	200	27977
1786533923630940	200	27979
1786533923633256	200	26794
1786533923633364	200	26698
1786533923633366	200	26699
1786533923633367	200	26963
1786533923633368	200	27065
1786533923633729	200	26710
1786533923633730	200	26712
1786533923633730	200	26714
1786533923633731	200	26743
1786533923633731	200	27309
1786533923633981	200	27311
1786533923634237	200	27066
1786533923636192	200	27969
1786533923636194	200	27987
1786533923636602	200	27710
1786533923636604	200	27876
1786533923636845	200	28422
1786533923638394	200	28783
1786533923638623	200	29136
1786533923638830	200	28938
1786533923638832	200	28943
1786533923639217	200	28983
1786533923639533	200	28681
1786533923639534	200	28684
1786533923639535	200	28690
1786533923639537	200	28698
1786533923639538	200	28700
1786533923639539	200	28703
1786533923639731	200	28514
1786533923639732	200	28517
1786533923640445	200	27866
1786533923641366	200	28491
1786533923641368	200	28628
1786533923641369	200	28914
1786533923642344	200	28789
1786533923642848	200	28298
1786533923642849	200	28299
1786533923642850	200	28302
1786533923642899	200	28361
1786533923643079	200	28687
1786533923643080	200	28761
1786533923645296	200	27902
1786533923645298	200	27916
1786533923645299	200	27918
1786533923645671	200	28665
1786533923645889	200	28791
1786533923645891	200	28850
1786533923645891	200	28854
1786533923645892	200	28856
1786533923646112	200	29053
1786533923646113	200	29063
1786533923646113	200	29065
1786533923646521	200	28661
1786533923646523	200	28665
1786533923646710	200	28646
1786533923647129	200	29658
1786533923648172	200	28624
1786533923648466	200	28333
1786533923648467	200	28335
1786533923650218	200	27777
1786533923650220	200	27831
1786533923650221	200	27888
1786533923650221	200	27967
1786533923650222	200	28210
1786533923650222	200	28263
1786533923650223	200	28533
1786533923650224	200	28851
1786533923650893	200	28226
1786533923650895	200	28351
1786533923650895	200	28377
1786533923651124	200	28152
1786533923651125	200	28154
1786533923651126	200	28157
1786533923653068	200	26351
1786533923653070	200	26455
1786533923653070	200	26460
1786533923653071	200	26465
1786533923653397	200	26328
1786533923653503	200	26227
1786533923656588	200	28093
1786533923656591	200	28115
1786533923656592	200	28118
1786533923656592	200	28233
1786533923657466	200	28593
1786533923658224	200	28343
1786533923658357	200	28390
1786533923658812	200	27942
1786533923658813	200	28573
1786533923658814	200	28887
1786533923658815	200	28920
1786533923658816	200	29028
1786533923658817	200	29289
1786533923658818	200	29324
1786533923658819	200	29327
1786533923658967	200	29182
1786533923658969	200	29333
1786533923658970	200	29338
1786533923658971	200	29340
1786533923658972	200	29342
1786533923658973	200	29344
1786533923660086	200	28233
1786533923660102	200	28222
1786533923660102	200	28224
1786533923660362	200	27968
1786533923660487	200	27846
1786533923660488	200	27849
1786533923660489	200	27851
1786533923660490	200	27913
1786533923660491	200	28139
1786533923661086	200	27549
1786533923661328	200	27310
1786533923661329	200	28393
1786533923664326	200	25409
1786533923664329	200	25734
1786533923664330	200	26152
1786533923664506	200	25984
1786533923665329	200	25926
1786533923667218	200	25518
1786533923667856	200	25798
1786533923667858	200	25813
1786533923667859	200	25816
1786533923668415	200	25523
1786533923668417	200	26020
1786533923668418	200	26029
1786533923668419	200	26034
1786533923668419	200	26037
1786533923668420	200	26039
1786533923668421	200	26044
1786533923668423	200	26046
1786533923668423	200	26049
1786533923668424	200	26051
1786533923669895	200	24707
1786533923670025	200	24582
1786533923670303	200	24413
1786533923671192	200	28635
1786533923671193	200	28657
1786533923671194	200	28682
1786533923671195	200	28685
1786533923671316	200	28569
1786533923671810	200	28131
1786533923671869	200	28076
1786533923673241	200	27363
1786533923673243	200	27821
1786533923673244	200	27996
1786533923674382	200	27830
1786533923674710	200	27517
1786533923674763	200	27468
1786533923674764	200	27470
1786533923674765	200	27539
1786533923675201	200	27425
1786533923675202	200	27460
1786533923675203	200	27921
1786533923675204	200	27963
1786533923675204	200	28560
1786533923675370	200	28553
1786533923676879	200	27331
1786533923676880	200	27341
1786533923676880	200	27344
1786533923676881	200	27453
1786533923678141	200	28160
1786533923678143	200	28225
1786533923678144	200	28874
1786533923678207	200	28901
1786533923678446	200	28675
1786533923678498	200	28631
1786533923678833	200	28301
1786533923679149	200	27988
1786533923679150	200	27991
1786533923679313	200	27832
1786533923679314	200	27834
1786533923679315	200	27836
1786533923679316	200	27838
1786533923679317	200	27843
1786533923679432	200	27731
1786533923679566	200	27601
1786533923679567	200	27603
1786533923679567	200	27631
1786533923679744	200	27458
1786533923679745	200	27460
1786533923684788	200	25921
1786533923684790	200	25944
1786533923684791	200	25986
1786533923684837	200	26009
1786533923686130	200	24774
1786533923686585	200	24661
1786533923686772	200	24650
1786533923686773	200	24881
1786533923687410	200	25214
1786533923687786	200	24849
1786533923687787	200	24874
1786533923687859	200	25823
1786533923688178	200	25526
1786533923688180	200	25528
1786533923688181	200	25531
1786533923688182	200	25533
1786533923688441	200	25276
1786533923688443	200	25576
1786533923688444	200	25583
1786533923688445	200	25588
1786533923688446	200	25833
1786533923688447	200	26417
1786533923688447	200	26427
1786533923688448	200	26520
1786533923688449	200	26700
1786533923688450	200	26740
1786533923688451	200	26765
1786533923688452	200	26767
1786533923688453	200	26769
1786533923688667	200	26558
1786533923688668	200	26560
1786533923688669	200	26562
1786533923689790	200	25628
1786533923689791	200	25652
1786533923690121	200	25639
1786533923690520	200	25852
1786533923690521	200	25880
1786533923691325	200	25159
1786533923692772	200	24853
1786533923693709	200	26956
1786533923693710	200	26977
1786533923693711	200	26986
1786533923693972	200	26731
1786533923694488	200	26223
1786533923694489	200	26231
1786533923694490	200	26235
1786533923694490	200	26237
1786533923694491	200	26240
1786533923694491	200	26243
1786533923694492	200	26283
1786533923694492	200	26287
1786533923694493	200	26290
1786533923694668	200	26243
1786533923694670	200	26245
1786533923694729	200	26190
1786533923700223	200	24456
1786533923700226	200	24539
1786533923700228	200	24692
1786533923700229	200	25185
1786533923700230	200	25199
1786533923700231	200	25201
1786533923700232	200	25203
1786533923700655	200	24783
1786533923701081	200	24362
1786533923701258	200	24189
1786533923702264	200	24582
1786533923702267	200	24599
1786533923702268	200	24601
1786533923702269	200	24604
1786533923702333	200	24707
1786533923702728	200	24441
1786533923702729	200	24933
1786533923703192	200	24478
1786533923703194	200	24480
1786533923703801	200	23877
1786533923703953	200	23728
1786533923704251	200	24063
1786533923704253	200	24383
1786533923704254	200	24431
1786533923704367	200	25591
1786533923706392	200	25169
1786533923706394	200	25183
1786533923707051	200	25357
1786533923707297	200	25185
1786533923707298	200	25914
1786533923707299	200	25925
1786533923707300	200	25930
1786533923707301	200	25935
1786533923707303	200	25938
1786533923707304	200	26050
1786533923707305	200	26133
1786533923707306	200	26254
1786533923707306	200	26368
1786533923707307	200	26511
1786533923707308	200	26514
1786533923707309	200	26516
1786533923707310	200	26697
1786533923707311	200	26754
1786533923707312	200	27026
1786533923707313	200	27035
1786533923710922	200	25204
1786533923710924	200	25217
1786533923710925	200	25219
1786533923710926	200	25223
1786533923710927	200	25225
1786533923711284	200	24871
1786533923711448	200	24979
1786533923711665	200	24838
1786533923712702	200	23893
1786533923712703	200	24991
1786533923712704	200	25006
1786533923713808	200	24937
1786533923713810	200	24945
1786533923713812	200	24947
1786533923713812	200	24950
1786533923713813	200	24953
1786533923713813	200	25060
1786533923714066	200	24816
1786533923714068	200	24817
1786533923714069	200	24819
1786533923714308	200	24582
1786533923714926	200	24218
1786533923714928	200	24337
1786533923715005	200	24266
1786533923715243	200	24031
1786533923715244	200	24033
1786533923715244	200	24670
1786533923715245	200	25168
1786533923715245	200	25829
1786533923715246	200	26531
1786533923715247	200	26539
1786533923715247	200	26542
1786533923715461	200	26332
1786533923715462	200	26335
1786533923715784	200	26015
1786533923716519	200	25295
1786533923716521	200	25296
1786533923716522	200	25298
1786533923717678	200	28146
1786533923721210	200	26545
1786533923721212	200	26567
1786533923721213	200	26569
1786533923721215	200	26655
1786533923721216	200	26897
1786533923721217	200	26958
1786533923721218	200	26983
1786533923721219	200	26986
1786533923721219	200	27014
1786533923721221	200	27018
1786533923721222	200	27461
1786533923721223	200	27562
1786533923721223	200	27567
1786533923721224	200	28023
1786533923721225	200	28036
1786533923721227	200	28038
1786533923724808	200	25338
1786533923724810	200	25486
1786533923724949	200	25730
1786533923725490	200	25572
1786533923725492	200	25700
1786533923725493	200	25958
1786533923725493	200	26001
1786533923725494	200	26004
1786533923725495	200	26114
1786533923725496	200	26147
1786533923726999	200	25232
1786533923727001	200	25240
1786533923727002	200	25242
1786533923727003	200	25244
1786533923727056	200	25195
1786533923727201	200	25053
1786533923727747	200	25689
1786533923727748	200	25701
1786533923727749	200	25703
1786533923727749	200	25706
1786533923727750	200	25709
1786533923728352	200	25128
1786533923728700	200	24873
1786533923728702	200	24877
1786533923729981	200	24712
1786533923731591	200	24215
1786533923731593	200	24347
1786533923732449	200	24710
1786533923732494	200	25082
1786533923733273	200	24990
1786533923733275	200	25104
1786533923733276	200	25582
1786533923733277	200	26129
1786533923733278	200	26177
1786533923733384	200	26075
1786533923733490	200	25976
1786533923733572	200	26040
1786533923733687	200	25932
1786533923733857	200	25765
1786533923733858	200	25768
1786533923733859	200	25769
1786533923734039	200	25593
1786533923734123	200	25528
1786533923734361	200	25926
1786533923734362	200	25948
1786533923736266	200	25632
1786533923736268	200	25640
1786533923736269	200	25644
1786533923736269	200	25646
1786533923736270	200	26251
1786533923736271	200	26662
1786533923736530	200	26497
1786533923736531	200	26500
1786533923736629	200	26406
1786533923737739	200	25611
1786533923737741	200	25718
1786533923738805	200	26978
1786533923738807	200	26998
1786533923738808	200	27002
1786533923738809	200	27004
1786533923738810	200	27008
1786533923738957	200	26871
1786533923738958	200	26914
1786533923738959	200	26919
1786533923738960	200	26925
1786533923738960	200	26929
1786533923739185	200	26730
1786533923739306	200	26695
1786533923739307	200	26699
1786533923739308	200	26807
1786533923739309	200	26885
1786533923739951	200	26643
1786533923740438	200	26163
1786533923741137	200	25468
1786533923741870	200	24739
1786533923741871	200	24740
1786533923741872	200	25313
1786533923741872	200	26379
1786533923741873	200	27491
1786533923741873	200	27504
1786533923741874	200	27507
1786533923741874	200	27512
1786533923741875	200	27515
1786533923745862	200	27914
1786533923747977	200	27633
1786533923747979	200	27652
1786533923747980	200	27823
1786533923747981	200	27830
1786533923748302	200	27514
1786533923748304	200	27518
1786533923748305	200	27581
1786533923748306	200	27843
1786533923748307	200	28191
1786533923748308	200	28544
1786533923748715	200	28143
1786533923748822	200	28042
1786533923748823	200	28044
1786533923749308	200	27607
1786533923749310	200	27716
1786533923749311	200	28078
1786533923750184	200	27364
1786533923750307	200	27353
1786533923750733	200	27128
1786533923751136	200	27378
1786533923751211	200	27315
1786533923751512	200	27017
1786533923751514	200	27018
1786533923751515	200	27020
1786533923751652	200	26886
1786533923751653	200	27046
1786533923752284	200	27165
1786533923752286	200	27197
1786533923752287	200	27223
1786533923752288	200	27503
1786533923752289	200	27706
1786533923752290	200	27710
1786533923753517	200	28527
1786533923753518	200	28712
1786533923753519	200	28737
1786533923753520	200	28739
1786533923753521	200	28742
1786533923753522	200	28745
1786533923753591	200	28682
1786533923753593	200	28716
1786533923754789	200	27525
1786533923755870	200	27801
1786533923755953	200	27924
1786533923757188	200	28506
1786533923757591	200	28206
1786533923758301	200	27588
1786533923758408	200	27485
1786533923758913	200	27191
1786533923759666	200	26757
1786533923759668	200	26762
1786533923759668	200	26767
1786533923759669	200	26772
1786533923759670	200	26798
1786533923759670	200	27614
1786533923759671	200	27626
1786533923759671	200	28653
1786533923759672	200	29377
1786533923759672	200	29387
1786533923759673	200	29442
1786533923760356	200	28764
1786533923760357	200	28766
1786533923761946	200	28355
1786533923761948	200	28370
1786533923761949	200	28373
1786533923761949	200	28376
1786533923762564	200	29084
1786533923762949	200	29594
1786533923763047	200	29753
1786533923763048	200	29908
1786533923763049	200	29968
1786533923763397	200	29758
1786533923763472	200	29693
1786533923765951	200	29302
1786533923765954	200	29316
1786533923765955	200	29318
1786533923765956	200	29320
1786533923765957	200	29322
1786533923765958	200	29377
1786533923765959	200	29713
1786533923765960	200	29718
1786533923765961	200	30102
1786533923765962	200	30108
1786533923765963	200	30111
1786533923766017	200	30182
1786533923766018	200	30321
1786533923766205	200	30374
1786533923766206	200	30378
1786533923766643	200	30176
1786533923766644	200	30182
1786533923766645	200	30184
