1786533942579765	200	26890
1786533942579903	200	26756
1786533942579904	200	26758
1786533942579905	200	26759
1786533942580128	200	26537
1786533942580129	200	26693
1786533942580130	200	26695
1786533942580205	200	26622
1786533942580206	200	26623
1786533942580207	200	26625
1786533942580381	200	26508
1786533942580382	200	26770
1786533942580383	200	26775
1786533942580384	200	27294
1786533942580384	200	27302
1786533942580385	200	27304
1786533942580386	200	27305
1786533942580666	200	27028
1786533942580667	200	27030
1786533942580667	200	27032
1786533942580809	200	26893
1786533942580809	200	26895
1786533942580810	200	26899
1786533942580952	200	26760
1786533942580953	200	26762
1786533942581017	200	26702
1786533942581018	200	26842
1786533942581019	200	26845
1786533942581019	200	26846
1786533942581020	200	26848
1786533942581021	200	26967
1786533942581021	200	26970
1786533942581075	200	26919
1786533942581226	200	26769
1786533942581414	200	26584
1786533942581415	200	26755
1786533942581415	200	26762
1786533942581416	200	26763
1786533942581417	200	26765
1786533942581417	200	26825
1786533942581898	200	26622
1786533942581900	200	26631
1786533942581901	200	26640
1786533942581902	200	26642
1786533942581903	200	26646
1786533942581903	200	26648
1786533942581904	200	26662
1786533942581905	200	26663
1786533942581948	200	26633
1786533942581949	200	26643
1786533942581949	200	26790
1786533942582045	200	26698
1786533942582045	200	26922
1786533942582046	200	26925
1786533942582047	200	26927
1786533942582048	200	26929
1786533942582049	200	26930
1786533942582049	200	26931
1786533942582050	200	26932
1786533942582051	200	26943
1786533942582051	200	26944
1786533942582052	200	26946
1786533942582318	200	26817
1786533942583178	200	27498
1786533942583512	200	27177
1786533942583513	200	27182
1786533942583514	200	27184
1786533942583515	200	27187
1786533942583516	200	27193
1786533942583517	200	27194
1786533942583518	200	27258
1786533942583519	200	27421
1786533942583519	200	27426
1786533942583598	200	27554
1786533942583599	200	27571
1786533942583600	200	27573
1786533942583600	200	27575
1786533942583601	200	27576
1786533942583602	200	27579
1786533942583602	200	27581
1786533942583603	200	27648
1786533942583711	200	27544
1786533942583720	200	27537
1786533942583721	200	27635
1786533942585676	200	28775
1786533942586276	200	29124
1786533942586277	200	29131
1786533942586588	200	29439
1786533942586589	200	29445
1786533942586589	200	29448
1786533942586590	200	29450
1786533942586591	200	29453
1786533942587015	200	29269
1786533942587188	200	29104
1786533942587498	200	28797
1786533942587499	200	28816
1786533942587500	200	28899
1786533942587501	200	29269
1786533942588034	200	29392
1786533942588218	200	29358
1786533942588219	200	29362
1786533942588219	200	29364
1786533942588432	200	29154
1786533942588433	200	29156
1786533942588434	200	29157
1786533942588797	200	28816
1786533942589015	200	28604
1786533942589172	200	28450
1786533942589376	200	28249
1786533942589778	200	27857
1786533942590272	200	27497
1786533942590579	200	27193
1786533942591227	200	26548
1786533942591228	200	26549
1786533942591330	200	26556
1786533942591811	200	26847
1786533942592120	200	26586
1786533942592342	200	26767
1786533942592674	200	26669
1786533942592764	200	26885
1786533942592986	200	26920
1786533942593197	200	26875
1786533942593382	200	26985
1786533942593492	200	26956
1786533942593754	200	26927
1786533942594022	200	26803
1786533942594081	200	26782
1786533942594157	200	27287
1786533942594242	200	27306
1786533942595111	200	27144
1786533942595624	200	27100
1786533942595803	200	27497
1786533942595945	200	27636
1786533942596618	200	27698
1786533942597582	200	28254
1786533942597675	200	28326
1786533942597882	200	28121
1786533942598315	200	27693
1786533942598519	200	27653
1786533942599024	200	27778
1786533942599129	200	27759
1786533942599235	200	27871
1786533942599236	200	27953
1786533942599291	200	27986
1786533942599695	200	28151
1786533942599696	200	28386
1786533942600212	200	28555
1786533942601021	200	28697
1786533942601073	200	28761
1786533942601074	200	28764
1786533942601156	200	28695
1786533942601157	200	28705
1786533942601158	200	28845
1786533942601159	200	28993
1786533942601403	200	28868
1786533942601404	200	28871
1786533942601897	200	28630
1786533942602037	200	28648
1786533942602148	200	28564
1786533942602488	200	28567
1786533942602530	200	28710
1786533942602632	200	28621
1786533942602782	200	28498
1786533942603049	200	28281
1786533942603138	200	28230
1786533942603139	200	28232
1786533942603140	200	28446
1786533942603218	200	28599
1786533942603384	200	28777
1786533942603386	200	28822
1786533942603386	200	28837
1786533942603387	200	28838
1786533942603388	200	28890
1786533942603450	200	28830
1786533942603511	200	28772
1786533942603709	200	28606
1786533942603710	200	28670
1786533942604369	200	28369
1786533942604932	200	28238
1786533942604934	200	28366
1786533942604935	200	29423
1786533942604935	200	29477
1786533942604936	200	29735
1786533942604937	200	29853
1786533942604938	200	29855
1786533942604938	200	29857
1786533942604939	200	29860
1786533942604940	200	29944
1786533942604940	200	30033
1786533942604941	200	30199
1786533942604942	200	30204
1786533942604942	200	30475
1786533942604943	200	30477
1786533942604943	200	30606
1786533942604944	200	30608
1786533942604944	200	30610
1786533942604945	200	30611
1786533942604946	200	30758
1786533942604946	200	30760
1786533942604947	200	30761
1786533942604948	200	30776
1786533942604948	200	30859
1786533942604949	200	30861
1786533942604950	200	30863
1786533942604950	200	30864
1786533942604951	200	30967
1786533942604951	200	30971
1786533942605001	200	30923
1786533942605003	200	31031
1786533942605004	200	31033
1786533942605109	200	30929
1786533942605110	200	31054
1786533942605111	200	31059
1786533942605111	200	31060
1786533942605112	200	31062
1786533942605112	200	31063
1786533942605113	200	31065
1786533942605113	200	31190
1786533942605223	200	31083
1786533942605224	200	31084
1786533942605490	200	30819
1786533942605492	200	30820
1786533942605492	200	30968
1786533942605493	200	31182
1786533942605494	200	31184
1786533942605494	200	31480
1786533942605495	200	31483
1786533942605496	200	31484
1786533942605660	200	31321
1786533942605661	200	31322
1786533942605662	200	31323
1786533942605663	200	31324
1786533942605663	200	31326
1786533942605693	200	31299
1786533942605694	200	31300
1786533942605694	200	31302
1786533942605951	200	31047
1786533942605952	200	31158
1786533942605953	200	31777
1786533942605953	200	31786
1786533942606112	200	31630
1786533942606153	200	31592
1786533942606154	200	31593
1786533942606291	200	31458
1786533942606292	200	31459
1786533942606293	200	31465
1786533942606294	200	31466
1786533942606455	200	31309
1786533942606456	200	31311
1786533942606457	200	31313
1786533942606675	200	31098
1786533942606675	200	31113
1786533942606676	200	31137
1786533942606677	200	31140
1786533942606678	200	31142
1786533942606850	200	30971
1786533942606851	200	31054
1786533942606852	200	31057
1786533942606852	200	31058
1786533942606853	200	31059
1786533942606898	200	31016
1786533942607167	200	30848
1786533942607168	200	30851
1786533942607744	200	30291
1786533942607746	200	30293
1786533942607747	200	30465
1786533942607747	200	30472
1786533942607748	200	30475
1786533942607749	200	30475
1786533942607750	200	30477
1786533942607750	200	30478
1786533942607751	200	30480
1786533942607752	200	30481
1786533942607753	200	30483
1786533942607753	200	30485
1786533942607754	200	30537
1786533942607878	200	30416
1786533942607879	200	30417
1786533942607880	200	30418
1786533942607881	200	30419
1786533942608022	200	30435
1786533942608024	200	30437
1786533942608025	200	30678
1786533942608026	200	30937
1786533942608026	200	30942
1786533942608205	200	30766
1786533942608207	200	30767
1786533942608208	200	30769
1786533942608208	200	30771
1786533942608263	200	30719
1786533942608606	200	30520
1786533942608608	200	30526
1786533942608609	200	30528
1786533942608609	200	30529
1786533942608611	200	30530
1786533942608612	200	30531
1786533942608612	200	30703
1786533942608613	200	30708
1786533942608614	200	31222
1786533942608614	200	31227
1786533942608764	200	31317
1786533942608765	200	31352
1786533942609006	200	31114
1786533942609007	200	31115
1786533942609008	200	31117
1786533942609008	200	31118
1786533942609009	200	31119
1786533942609010	200	31121
1786533942609010	200	31122
1786533942609011	200	31124
1786533942609012	200	31125
1786533942609013	200	31126
1786533942609150	200	31019
1786533942610737	200	29489
1786533942610739	200	29491
1786533942610740	200	29493
1786533942610740	200	30405
1786533942610741	200	30498
1786533942610741	200	30501
1786533942610742	200	30503
1786533942610786	200	30460
1786533942610965	200	30284
1786533942610966	200	30285
1786533942611212	200	30041
1786533942611213	200	30043
1786533942611214	200	30045
1786533942611215	200	30047
1786533942611215	200	30049
1786533942611216	200	30180
1786533942611217	200	30182
1786533942611279	200	30122
1786533942611280	200	30231
1786533942611281	200	30233
1786533942611365	200	30151
1786533942614521	200	28126
1786533942615426	200	27694
1786533942615427	200	27718
1786533942616074	200	27261
1786533942616075	200	27264
1786533942616076	200	27567
1786533942616076	200	27572
1786533942616077	200	27575
1786533942616323	200	27332
1786533942616324	200	27409
1786533942616324	200	27586
1786533942616325	200	27824
1786533942616411	200	27815
1786533942616798	200	27499
1786533942617443	200	27901
1786533942617647	200	27710
1786533942617648	200	27755
1786533942617649	200	27757
1786533942617649	200	27947
1786533942617650	200	27964
1786533942617651	200	27968
1786533942617651	200	27970
1786533942617652	200	28113
1786533942617653	200	28117
1786533942617653	200	28119
1786533942617654	200	28121
1786533942617785	200	27992
1786533942617786	200	27995
1786533942617787	200	27998
1786533942617787	200	27999
1786533942617908	200	27882
1786533942618741	200	27568
1786533942618742	200	27937
1786533942619123	200	27715
1786533942619353	200	27704
1786533942619666	200	27394
1786533942619916	200	27352
1786533942620082	200	27270
1786533942620380	200	27467
1786533942620457	200	27834
1786533942620748	200	27621
1786533942620915	200	27598
1786533942620915	200	28423
1786533942621458	200	27949
1786533942621557	200	27885
1786533942622318	200	27827
1786533942622735	200	27540
1786533942623314	200	26976
1786533942623592	200	26701
1786533942624339	200	26037
1786533942625864	200	26145
1786533942626017	200	26652
1786533942626018	200	27431
1786533942626019	200	27682
1786533942626193	200	27682
1786533942626813	200	27447
1786533942626904	200	27524
1786533942627135	200	27816
1786533942627199	200	27862
1786533942627287	200	28498
1786533942627867	200	28022
1786533942628123	200	27769
1786533942628790	200	27546
1786533942629746	200	28628
1786533942629872	200	28511
1786533942629873	200	28524
1786533942629874	200	28576
1786533942629874	200	28669
1786533942630013	200	28545
1786533942630165	200	28526
1786533942630283	200	28486
1786533942630283	200	28488
1786533942630537	200	28366
1786533942630695	200	28212
1786533942630722	200	28187
1786533942631064	200	28218
1786533942631262	200	28373
1786533942631263	200	28467
1786533942631290	200	28552
1786533942631346	200	28500
1786533942631379	200	28522
1786533942631380	200	28604
1786533942631604	200	28870
1786533942631826	200	28655
1786533942632175	200	28446
1786533942632235	200	28465
1786533942632235	200	28467
1786533942632236	200	28929
1786533942632291	200	28888
1786533942632292	200	28926
1786533942632292	200	28929
1786533942632324	200	29399
1786533942632389	200	29347
1786533942632748	200	29042
1786533942633183	200	28899
1786533942633311	200	29014
1786533942634372	200	28231
1786533942634423	200	28648
1786533942634681	200	28973
1786533942634807	200	28905
1786533942634808	200	28968
1786533942634809	200	29180
1786533942634809	200	29311
1786533942634894	200	29234
1786533942634983	200	29147
1786533942635164	200	28968
1786533942635165	200	28972
1786533942635428	200	28976
1786533942635428	200	28979
1786533942635578	200	28831
1786533942635579	200	28833
1786533942635580	200	29059
1786533942635581	200	29239
1786533942635746	200	29155
1786533942635747	200	29234
1786533942635747	200	29236
1786533942635748	200	29238
1786533942635823	200	29255
1786533942635823	200	29299
1786533942635824	200	29439
1786533942635825	200	29442
1786533942635933	200	29349
1786533942635934	200	29350
1786533942635934	200	29352
1786533942636046	200	29403
1786533942636047	200	29405
1786533942636048	200	29407
1786533942636184	200	29463
1786533942636185	200	29467
1786533942636186	200	29468
1786533942636186	200	29469
1786533942636187	200	29471
1786533942636188	200	29473
1786533942636320	200	29345
1786533942636320	200	29347
1786533942636321	200	29349
1786533942636322	200	29350
1786533942636322	200	29352
1786533942636470	200	29207
1786533942636686	200	28993
1786533942636687	200	28994
1786533942637007	200	28677
1786533942637008	200	28679
1786533942637008	200	28680
1786533942637009	200	28682
1786533942637010	200	28711
1786533942637010	200	28713
1786533942637011	200	28762
1786533942637012	200	29339
1786533942637013	200	29353
1786533942637013	200	29355
1786533942637014	200	29357
1786533942637015	200	29358
1786533942637122	200	29258
1786533942637844	200	28540
1786533942637845	200	28541
1786533942637846	200	28700
1786533942637847	200	28703
1786533942637847	200	28706
1786533942637848	200	29497
1786533942637849	200	29512
1786533942637850	200	29515
1786533942637851	200	29516
1786533942637852	200	29519
1786533942637852	200	29521
1786533942637853	200	29524
1786533942637854	200	29533
1786533942637855	200	29535
1786533942637855	200	29537
1786533942637856	200	29598
1786533942637856	200	29607
1786533942637857	200	29609
1786533942637923	200	29545
1786533942637924	200	29720
1786533942637924	200	29724
1786533942637925	200	29726
1786533942637925	200	29727
1786533942638048	200	29606
1786533942638049	200	29608
1786533942638050	200	29609
1786533942638050	200	29611
1786533942638256	200	29407
1786533942638257	200	29409
1786533942638257	200	29410
1786533942638258	200	29488
1786533942638258	200	29490
1786533942638259	200	29492
1786533942638260	200	29882
1786533942638260	200	29893
1786533942638261	200	29896
1786533942638262	200	30002
1786533942638309	200	29959
1786533942638309	200	29960
1786533942638310	200	29962
1786533942638311	200	29963
1786533942638312	200	29965
1786533942638469	200	29810
1786533942638470	200	29811
1786533942638715	200	29568
1786533942638996	200	29348
1786533942638997	200	29349
1786533942638999	200	29351
1786533942639000	200	29660
1786533942639002	200	29685
1786533942639003	200	29687
1786533942639004	200	29688
1786533942639152	200	29542
1786533942639153	200	29543
1786533942639154	200	29545
1786533942639155	200	29546
1786533942639156	200	29610
1786533942639157	200	29981
1786533942639345	200	29807
1786533942639346	200	29808
1786533942639870	200	29287
1786533942639871	200	29288
1786533942640195	200	28971
1786533942640196	200	28972
1786533942640197	200	28973
1786533942640198	200	28974
1786533942640198	200	28979
1786533942640199	200	29017
1786533942640200	200	29209
1786533942640200	200	29215
1786533942640201	200	29228
1786533942640202	200	29230
1786533942640202	200	29232
1786533942640203	200	29233
1786533942640204	200	29235
1786533942640241	200	29200
1786533942640242	200	29204
1786533942640242	200	29206
1786533942641179	200	30263
1786533942641283	200	30284
1786533942641284	200	30287
1786533942641285	200	30289
1786533942641286	200	30290
1786533942641286	200	30361
1786533942641287	200	30363
1786533942641288	200	30365
1786533942641288	200	30367
1786533942641289	200	30456
1786533942641289	200	30459
1786533942641290	200	30461
1786533942641411	200	30342
1786533942641412	200	30345
1786533942641412	200	30346
1786533942641575	200	30188
1786533942641576	200	30188
1786533942641577	200	30190
1786533942642738	200	30775
1786533942643165	200	31436
1786533942643166	200	31445
1786533942643362	200	31280
1786533942643363	200	31282
1786533942643703	200	31098
1786533942643704	200	31100
1786533942643705	200	31196
1786533942643705	200	31542
1786533942643744	200	31578
1786533942643921	200	31406
1786533942644164	200	31164
1786533942644251	200	31079
1786533942644312	200	31041
1786533942645371	200	30893
1786533942645379	200	30898
1786533942645428	200	30906
1786533942645429	200	30908
1786533942645646	200	30694
1786533942645647	200	30756
1786533942645648	200	30758
1786533942645649	200	30765
1786533942645800	200	30998
1786533942645801	200	31005
1786533942645802	200	31007
1786533942645802	200	31009
1786533942645803	200	31012
1786533942645804	200	31013
1786533942645804	200	31017
1786533942645805	200	31019
1786533942645806	200	31022
1786533942646340	200	30633
1786533942646689	200	30571
1786533942646857	200	30566
1786533942647070	200	30356
1786533942647070	200	30659
1786533942647295	200	30531
1786533942647363	200	30466
1786533942647859	200	30133
1786533942648332	200	29954
1786533942648378	200	30072
1786533942648531	200	30028
1786533942649460	200	29311
1786533942649461	200	29439
1786533942649462	200	29536
1786533942650160	200	29532
1786533942650307	200	29739
1786533942650308	200	29991
1786533942650309	200	30179
1786533942650385	200	30443
1786533942652036	200	29629
1786533942652685	200	29356
1786533942653468	200	28957
1786533942653716	200	28920
1786533942653885	200	29258
1786533942654282	200	29067
1786533942654446	200	29003
1786533942654972	200	29007
1786533942655116	200	29080
1786533942655804	200	29981
1786533942655906	200	29956
1786533942655907	200	30164
1786533942656348	200	29850
1786533942658405	200	29197
1786533942658406	200	29256
1786533942658407	200	29366
1786533942658460	200	29410
1786533942658564	200	29391
1786533942658565	200	29393
1786533942658700	200	29543
1786533942658793	200	29928
1786533942658794	200	29966
1786533942658917	200	29902
1786533942658918	200	29916
1786533942658919	200	29918
1786533942659297	200	29641
1786533942659644	200	29378
1786533942659739	200	29286
1786533942659854	200	29172
1786533942659856	200	29608
1786533942659910	200	29592
1786533942659994	200	29510
1786533942660490	200	29156
1786533942660491	200	29160
1786533942660630	200	29041
1786533942660711	200	28978
1786533942660712	200	28988
1786533942661188	200	28526
1786533942661189	200	28712
1786533942661236	200	29162
1786533942661236	200	29406
1786533942661810	200	29142
1786533942661811	200	29210
1786533942661812	200	29250
1786533942662108	200	29172
1786533942662360	200	29028
1786533942662623	200	28857
1786533942663082	200	28660
1786533942663730	200	28566
1786533942663732	200	28693
1786533942663795	200	28895
1786533942663998	200	29172
1786533942664151	200	29194
1786533942664152	200	29482
1786533942664153	200	29484
1786533942664154	200	29486
1786533942664154	200	29488
1786533942664435	200	29371
1786533942664437	200	29373
1786533942664438	200	29377
1786533942664439	200	29493
1786533942664656	200	29620
1786533942664867	200	29415
1786533942664911	200	29373
1786533942664994	200	29401
1786533942664995	200	29403
1786533942664996	200	29405
1786533942665101	200	29358
1786533942665136	200	29332
1786533942665307	200	29498
1786533942665308	200	29509
1786533942665309	200	29531
1786533942665310	200	29548
1786533942665311	200	29670
1786533942665463	200	29707
1786533942665464	200	29712
1786533942665465	200	29839
1786533942665743	200	29931
1786533942665744	200	29936
1786533942665745	200	29938
1786533942665745	200	29939
1786533942665746	200	29944
1786533942665747	200	29947
1786533942665747	200	29950
1786533942665748	200	29954
1786533942665749	200	29975
1786533942665749	200	29977
1786533942665750	200	29979
1786533942665750	200	29981
1786533942665751	200	29983
1786533942665752	200	29984
1786533942665752	200	30004
1786533942665753	200	30006
1786533942665753	200	30008
1786533942665754	200	30024
1786533942665754	200	30026
1786533942665755	200	30100
1786533942665781	200	30076
1786533942666422	200	29438
1786533942666423	200	29438
1786533942666424	200	29439
1786533942666425	200	29440
1786533942666426	200	29442
1786533942666427	200	29443
1786533942666427	200	29526
1786533942666428	200	29528
1786533942666573	200	29385
1786533942666574	200	29386
1786533942666575	200	29387
1786533942667418	200	29042
1786533942667421	200	29055
1786533942667421	200	29057
1786533942667422	200	29058
1786533942667423	200	29060
1786533942667424	200	29082
1786533942667425	200	29084
1786533942667425	200	29086
1786533942667426	200	29087
1786533942667427	200	29410
1786533942667487	200	29358
1786533942667487	200	29359
1786533942667488	200	29361
1786533942667489	200	29363
1786533942667689	200	29165
1786533942667690	200	29166
1786533942667691	200	29168
1786533942667692	200	29365
1786533942667692	200	29944
1786533942667693	200	29960
1786533942667693	200	30176
1786533942667694	200	30179
1786533942667694	200	30181
1786533942667695	200	30182
1786533942667695	200	30184
1786533942667760	200	30122
1786533942667760	200	30123
1786533942667761	200	30126
1786533942668191	200	29812
1786533942668192	200	30007
1786533942668193	200	30013
1786533942668301	200	30331
1786533942668302	200	30341
1786533942668303	200	30342
1786533942668304	200	30344
1786533942668304	200	30345
1786533942668305	200	30346
1786533942668306	200	30350
1786533942668306	200	30351
1786533942668307	200	30354
1786533942668367	200	30434
1786533942668368	200	30437
1786533942668368	200	30439
1786533942668722	200	30087
1786533942668723	200	30088
1786533942668724	200	30090
1786533942668724	200	30091
1786533942668725	200	30093
1786533942668725	200	30095
1786533942668726	200	30096
1786533942668727	200	30098
1786533942668785	200	30041
1786533942669244	200	29585
1786533942669245	200	29586
1786533942669246	200	29587
1786533942669247	200	29588
1786533942669248	200	29589
1786533942669248	200	29591
1786533942669249	200	29593
1786533942669249	200	29594
1786533942669250	200	29597
1786533942669251	200	29600
1786533942669251	200	29601
1786533942669474	200	29380
1786533942669476	200	29665
1786533942669476	200	29672
1786533942669477	200	29673
1786533942669478	200	29675
1786533942669479	200	29781
1786533942669480	200	29782
1786533942669481	200	29785
1786533942669482	200	30142
1786533942669482	200	30175
1786533942671469	200	29181
1786533942671589	200	29072
1786533942671590	200	29073
1786533942671591	200	29074
1786533942671592	200	29139
1786533942671664	200	29070
1786533942671665	200	29071
1786533942671666	200	29073
1786533942671666	200	29074
1786533942671776	200	28995
1786533942671776	200	28997
1786533942671777	200	28998
1786533942671778	200	29041
1786533942671778	200	29136
1786533942671779	200	29138
1786533942671780	200	29140
1786533942671780	200	29142
1786533942671781	200	29145
1786533942673610	200	28496
1786533942674654	200	27620
1786533942674655	200	27650
1786533942674656	200	27840
1786533942674656	200	27843
1786533942674812	200	27693
1786533942674813	200	27694
1786533942674910	200	27600
1786533942675284	200	27237
1786533942675363	200	27246
1786533942675364	200	27775
1786533942675365	200	27879
1786533942675366	200	28120
1786533942675367	200	28197
1786533942676289	200	27981
1786533942676291	200	27987
1786533942676358	200	28052
1786533942676358	200	28054
1786533942676359	200	28055
1786533942676434	200	27982
1786533942676435	200	27984
1786533942676436	200	27985
1786533942676876	200	27652
1786533942676878	200	28147
1786533942676879	200	28163
1786533942676879	200	28166
1786533942676880	200	28168
1786533942676881	200	28170
1786533942676882	200	28172
1786533942676883	200	28173
1786533942676883	200	28176
1786533942676983	200	28092
1786533942677276	200	27802
1786533942677434	200	27713
1786533942677435	200	27828
1786533942677741	200	27593
1786533942677838	200	27787
1786533942677839	200	28469
1786533942678001	200	28363
1786533942678307	200	28097
1786533942678461	200	27946
1786533942678569	200	27841
1786533942678782	200	27645
1786533942678910	200	27519
1786533942679008	200	27609
1786533942679720	200	27618
1786533942680056	200	27760
1786533942680312	200	27515
1786533942680498	200	27332
1786533942680841	200	26993
1786533942681696	200	26673
1786533942682053	200	26428
1786533942682441	200	26613
1786533942682696	200	28025
1786533942683158	200	27928
1786533942683387	200	27855
1786533942683469	200	27986
1786533942683990	200	27939
1786533942684210	200	28101
1786533942685828	200	27825
1786533942685873	200	27922
1786533942686111	200	27923
1786533942686211	200	28021
1786533942687638	200	27572
1786533942687672	200	27606
1786533942687783	200	27732
1786533942687879	200	27871
1786533942687969	200	27900
1786533942687971	200	28079
1786533942688257	200	28301
1786533942688771	200	27795
1786533942688772	200	27800
1786533942688844	200	27731
1786533942688845	200	27733
1786533942688846	200	27734
1786533942688965	200	27618
1786533942689035	200	27550
1786533942689036	200	27552
1786533942689037	200	27553
1786533942689530	200	27316
1786533942689531	200	27772
1786533942689532	200	27928
1786533942689732	200	28257
1786533942689733	200	28507
1786533942689733	200	28670
1786533942689734	200	28798
1786533942689735	200	28800
1786533942689736	200	28802
1786533942689911	200	28821
1786533942690411	200	28324
1786533942690652	200	28208
1786533942690962	200	28527
1786533942691030	200	28467
1786533942691072	200	28438
1786533942691292	200	28371
1786533942691397	200	28269
1786533942691495	200	28173
1786533942691752	200	27918
1786533942692320	200	27354
1786533942692434	200	27243
1786533942692699	200	27129
1786533942693205	200	27279
1786533942693354	200	27492
1786533942693652	200	27413
1786533942693653	200	27904
1786533942693653	200	28170
1786533942693654	200	28683
1786533942693823	200	28520
1786533942693824	200	28522
1786533942693825	200	28524
1786533942693941	200	28411
1786533942694293	200	28062
1786533942694294	200	28063
1786533942694295	200	28066
1786533942694409	200	27955
1786533942694410	200	27956
1786533942694411	200	27958
1786533942694477	200	27896
1786533942694478	200	27898
1786533942694871	200	27685
1786533942694872	200	27687
1786533942694873	200	27840
1786533942694873	200	28091
1786533942694992	200	28732
1786533942695186	200	28559
1786533942695187	200	28592
1786533942695313	200	28570
1786533942695804	200	28146
1786533942695805	200	28148
1786533942695805	200	28261
1786533942695806	200	28375
1786533942695807	200	28494
1786533942695808	200	28496
1786533942695808	200	28509
1786533942695809	200	28512
1786533942695810	200	28513
1786533942695811	200	28610
1786533942695811	200	28612
1786533942695812	200	28945
1786533942695812	200	28948
1786533942695813	200	28950
1786533942695813	200	28951
1786533942695814	200	28953
1786533942695814	200	29111
1786533942695815	200	29113
1786533942695815	200	29116
1786533942695878	200	29055
1786533942695878	200	29057
1786533942695879	200	29058
1786533942695880	200	29059
1786533942695881	200	29061
1786533942695881	200	29063
1786533942695882	200	29065
1786533942695882	200	29066
1786533942695972	200	28978
1786533942695973	200	28979
1786533942695973	200	28981
1786533942695974	200	28984
1786533942695974	200	28986
1786533942696542	200	28669
1786533942696543	200	28674
1786533942696544	200	28676
1786533942696545	200	28677
1786533942696546	200	28874
1786533942696546	200	28876
1786533942696547	200	28878
1786533942696548	200	28879
1786533942696548	200	28880
1786533942696874	200	28557
1786533942696875	200	28558
1786533942696876	200	28822
1786533942696877	200	28825
1786533942696877	200	28827
1786533942696878	200	28828
1786533942696879	200	28830
1786533942696879	200	28831
1786533942697082	200	28630
1786533942697688	200	28100
1786533942697689	200	28102
1786533942697908	200	28028
1786533942697909	200	28030
1786533942697909	200	28032
1786533942697910	200	28211
1786533942697911	200	28216
1786533942697911	200	28217
1786533942697912	200	28219
1786533942697913	200	28220
1786533942698021	200	28114
1786533942698215	200	27922
1786533942698216	200	27923
1786533942698698	200	27498
1786533942698699	200	27786
1786533942698699	200	27788
1786533942698700	200	27790
1786533942698701	200	27791
1786533942698701	200	28231
1786533942698702	200	28235
1786533942698703	200	28238
1786533942698703	200	28239
1786533942698884	200	28062
1786533942698885	200	28063
1786533942698885	200	28066
1786533942698886	200	28068
1786533942698887	200	28069
1786533942698888	200	28071
1786533942698888	200	28079
1786533942698889	200	28166
1786533942698890	200	28169
1786533942698891	200	28237
1786533942698892	200	28367
1786533942698892	200	28369
1786533942698893	200	28371
1786533942698893	200	28372
1786533942698894	200	28374
1786533942698894	200	28375
1786533942698895	200	28376
1786533942698896	200	28378
1786533942698897	200	28378
1786533942698898	200	28380
1786533942698899	200	28564
1786533942698899	200	28865
1786533942698900	200	28872
1786533942698900	200	28969
1786533942699163	200	28912
1786533942699164	200	29462
1786533942699164	200	30270
1786533942699165	200	30282
1786533942699274	200	30191
1786533942699275	200	30193
1786533942699276	200	30205
1786533942699636	200	29847
1786533942699666	200	29819
1786533942700675	200	30310
1786533942700676	200	30324
1786533942700677	200	30327
1786533942700678	200	30329
1786533942700750	200	30313
1786533942700751	200	30315
1786533942700751	200	30452
1786533942700752	200	30459
1786533942700753	200	30461
1786533942700783	200	30433
1786533942700783	200	31162
1786533942700784	200	31172
1786533942700830	200	31147
1786533942701000	200	31138
1786533942701001	200	31145
1786533942701003	200	31218
1786533942701003	200	31220
1786533942701005	200	31221
1786533942702136	200	30234
1786533942702361	200	30635
1786533942702362	200	30759
1786533942702620	200	30673
1786533942702622	200	30675
1786533942702622	200	30677
1786533942702623	200	30678
1786533942702624	200	30680
1786533942702625	200	30681
1786533942702625	200	30756
1786533942703177	200	30314
1786533942703255	200	30239
1786533942703496	200	30131
1786533942703574	200	30484
1786533942704297	200	30513
1786533942704298	200	30755
1786533942704438	200	31430
1786533942704439	200	31437
1786533942704440	200	31440
1786533942704440	200	31442
1786533942704441	200	31444
1786533942704442	200	31446
1786533942704546	200	31343
1786533942705118	200	31075
1786533942705119	200	31578
1786533942705120	200	31585
1786533942705120	200	31599
1786533942705121	200	31601
1786533942705122	200	31605
1786533942705122	200	31606
1786533942705123	200	31609
1786533942705124	200	31638
1786533942705124	200	31642
1786533942705173	200	31600
1786533942705275	200	31598
1786533942705343	200	31533
1786533942705637	200	31241
1786533942706468	200	30413
1786533942706469	200	30414
1786533942706470	200	30415
1786533942706471	200	30416
1786533942706472	200	30417
1786533942706472	200	30419
1786533942706473	200	30919
1786533942706675	200	31026
1786533942707376	200	31126
1786533942707856	200	30656
1786533942707857	200	30657
1786533942707858	200	30658
1786533942707859	200	30820
1786533942708383	200	30813
1786533942708492	200	30848
1786533942709067	200	30818
1786533942710744	200	29755
1786533942711159	200	29854
1786533942711292	200	29905
1786533942711465	200	29941
1786533942711940	200	29778
1786533942712326	200	29424
1786533942713684	200	29290
1786533942713804	200	29606
1786533942714044	200	29734
1786533942714264	200	30762
1786533942715226	200	30915
1786533942715288	200	30885
1786533942715539	200	30641
1786533942715790	200	30874
1786533942715879	200	30806
1786533942716059	200	30808
1786533942716601	200	30527
1786533942716602	200	30640
1786533942716603	200	30684
1786533942716604	200	31030
1786533942716604	200	31033
1786533942716605	200	31133
1786533942716606	200	31135
1786533942716607	200	31136
1786533942716608	200	31138
1786533942716608	200	31141
1786533942716857	200	30894
1786533942717317	200	30678
1786533942717469	200	30529
