1786533932471853	200	65818
1786533932471854	200	65820
1786533932471854	200	65827
1786533932471855	200	66042
1786533932471856	200	66045
1786533932471857	200	66047
1786533932471857	200	66379
1786533932471858	200	66399
1786533932471858	200	66404
1786533932471859	200	66407
1786533932471859	200	66429
1786533932471860	200	66537
1786533932472161	200	66723
1786533932472301	200	66751
1786533932472491	200	66729
1786533932472543	200	66697
1786533932472640	200	66603
1786533932473759	200	65515
1786533932474214	200	65086
1786533932475160	200	64142
1786533932475161	200	64158
1786533932475162	200	64165
1786533932475163	200	64185
1786533932475163	200	64187
1786533932475164	200	64193
1786533932475164	200	64263
1786533932475165	200	64323
1786533932475166	200	64394
1786533932475554	200	64051
1786533932475555	200	64052
1786533932475556	200	64054
1786533932477804	200	61807
1786533932481047	200	58566
1786533932481165	200	58580
1786533932481166	200	61551
1786533932481167	200	61637
1786533932481167	200	61701
1786533932481168	200	61704
1786533932481169	200	61706
1786533932481440	200	61486
1786533932481441	200	61488
1786533932481442	200	61687
1786533932481442	200	61697
1786533932481443	200	61700
1786533932481444	200	61829
1786533932481445	200	61988
1786533932481446	200	61991
1786533932481446	200	61992
1786533932481447	200	62007
1786533932481448	200	62042
1786533932481517	200	62190
1786533932481780	200	61932
1786533932481781	200	61933
1786533932481781	200	61935
1786533932481782	200	61937
1786533932481782	200	61938
1786533932481783	200	61940
1786533932481784	200	61941
1786533932481785	200	61949
1786533932481785	200	61951
1786533932481786	200	61953
1786533932481787	200	61955
1786533932481787	200	61956
1786533932481788	200	61961
1786533932482327	200	61425
1786533932482328	200	61427
1786533932482329	200	61434
1786533932482330	200	61435
1786533932482331	200	61436
1786533932482332	200	61437
1786533932482333	200	61439
1786533932482333	200	61441
1786533932482334	200	61442
1786533932482335	200	61444
1786533932482336	200	61445
1786533932482336	200	61446
1786533932482337	200	61447
1786533932483023	200	60764
1786533932483025	200	60764
1786533932483026	200	60765
1786533932483026	200	60767
1786533932483028	200	68238
1786533932483220	200	68072
1786533932483221	200	68073
1786533932483222	200	68075
1786533932483223	200	68077
1786533932483224	200	68084
1786533932483225	200	68118
1786533932483226	200	68321
1786533932483228	200	68324
1786533932483229	200	68335
1786533932487784	200	65581
1786533932487914	200	65481
1786533932491232	200	64748
1786533932491234	200	64779
1786533932491235	200	64781
1786533932491236	200	64783
1786533932491236	200	64986
1786533932491440	200	64930
1786533932491441	200	65067
1786533932491442	200	66204
1786533932492903	200	65280
1786533932493119	200	65082
1786533932493120	200	65085
1786533932493121	200	65088
1786533932493200	200	65014
1786533932493263	200	64955
1786533932495478	200	63936
1786533932495557	200	64463
1786533932495558	200	64469
1786533932499795	200	64561
1786533932499907	200	64476
1786533932500045	200	64341
1786533932500251	200	64138
1786533932500470	200	64006
1786533932500471	200	64087
1786533932500524	200	64037
1786533932500713	200	63851
1786533932500775	200	63791
1786533932501144	200	63425
1786533932501201	200	63370
1786533932501436	200	63376
1786533932501437	200	64264
1786533932501437	200	64578
1786533932501438	200	64727
1786533932501439	200	65962
1786533932501439	200	65974
1786533932501440	200	65977
1786533932503221	200	64269
1786533932503222	200	64271
1786533932503553	200	64080
1786533932503631	200	64006
1786533932503632	200	64007
1786533932503762	200	63879
1786533932503844	200	63799
1786533932505769	200	64010
1786533932505770	200	64110
1786533932505771	200	64363
1786533932505918	200	64316
1786533932505919	200	64822
1786533932507217	200	64432
1786533932507218	200	64682
1786533932507219	200	65136
1786533932507638	200	64971
1786533932507676	200	64945
1786533932508114	200	64511
1786533932508212	200	64416
1786533932508457	200	64755
1786533932508988	200	64411
1786533932509109	200	64439
1786533932509636	200	64767
1786533932509638	200	64911
1786533932509638	200	65396
1786533932509811	200	65743
1786533932509813	200	65795
1786533932509814	200	65913
1786533932509985	200	65753
1786533932510798	200	64960
1786533932511042	200	64719
1786533932511311	200	64538
1786533932511486	200	64467
1786533932511518	200	64661
1786533932511623	200	64705
1786533932511728	200	65231
1786533932511847	200	65304
1786533932513813	200	63890
1786533932514019	200	64956
1786533932514248	200	64763
1786533932514539	200	64477
1786533932514753	200	64265
1786533932517400	200	61620
1786533932517490	200	61635
1786533932517491	200	61879
1786533932517492	200	62379
1786533932517492	200	63281
1786533932517493	200	63587
1786533932517673	200	65115
1786533932517675	200	65278
1786533932518073	200	64941
1786533932518812	200	66114
1786533932518814	200	66136
1786533932518815	200	66580
1786533932518881	200	66596
1786533932518882	200	66743
1786533932519000	200	67246
1786533932519002	200	67282
1786533932519003	200	67284
1786533932519620	200	66681
1786533932521753	200	64633
1786533932521755	200	64832
1786533932521768	200	64952
1786533932521985	200	64739
1786533932522480	200	64247
1786533932522803	200	64601
1786533932522804	200	64910
1786533932523214	200	64506
1786533932523215	200	64507
1786533932523216	200	64670
1786533932523217	200	64945
1786533932523218	200	64991
1786533932523218	200	65112
1786533932523219	200	65214
1786533932523220	200	65217
1786533932523221	200	65224
1786533932523221	200	65226
1786533932526450	200	62145
1786533932526975	200	63456
1786533932526976	200	63477
1786533932527758	200	62722
1786533932528900	200	62513
1786533932528901	200	62649
1786533932528902	200	62736
1786533932528902	200	62761
1786533932528903	200	62795
1786533932528904	200	62797
1786533932532408	200	60929
1786533932532410	200	61113
1786533932532411	200	61301
1786533932533394	200	62329
1786533932533395	200	62338
1786533932533396	200	62341
1786533932533396	200	62349
1786533932533397	200	62368
1786533932533398	200	62716
1786533932533399	200	62723
1786533932533400	200	62725
1786533932533400	200	62734
1786533932533736	200	62900
1786533932533737	200	62912
1786533932533738	200	62914
1786533932533739	200	62945
1786533932533739	200	62948
1786533932534240	200	62450
1786533932535310	200	61400
1786533932535312	200	61466
1786533932535313	200	61756
1786533932535314	200	61904
1786533932536235	200	62293
1786533932536238	200	62309
1786533932536238	200	62429
1786533932536239	200	62441
1786533932536240	200	62442
1786533932536604	200	62080
1786533932536605	200	62097
1786533932536606	200	62126
1786533932537410	200	61326
1786533932537636	200	61102
1786533932537702	200	61042
1786533932537703	200	62734
1786533932537704	200	62769
1786533932537704	200	62983
1786533932537705	200	62994
1786533932537706	200	63018
1786533932537912	200	62814
1786533932537914	200	62904
1786533932537915	200	62906
1786533932538312	200	62511
1786533932538314	200	62512
1786533932538315	200	62513
1786533932538316	200	62514
1786533932538317	200	62515
1786533932538408	200	62426
1786533932538897	200	62071
1786533932539079	200	61899
1786533932539439	200	61541
1786533932539440	200	61572
1786533932539441	200	61574
1786533932539442	200	61688
1786533932539442	200	61982
1786533932539443	200	62159
1786533932539444	200	62258
1786533932539445	200	62519
1786533932539445	200	62523
1786533932539446	200	62525
1786533932539447	200	62541
1786533932539447	200	62618
1786533932539497	200	62572
1786533932539580	200	62586
1786533932539622	200	62574
1786533932539623	200	62576
1786533932539623	200	62578
1786533932539624	200	62579
1786533932539625	200	62581
1786533932539766	200	62449
1786533932542829	200	59428
1786533932542831	200	59684
1786533932542883	200	59641
1786533932542884	200	60509
1786533932542885	200	60524
1786533932542938	200	60838
1786533932542943	200	60838
1786533932543228	200	60571
1786533932543229	200	60600
1786533932543229	200	60602
1786533932543294	200	60539
1786533932543497	200	60339
1786533932543497	200	60438
1786533932543498	200	60440
1786533932543521	200	60420
1786533932543522	200	60421
1786533932543852	200	60259
1786533932543853	200	60274
1786533932543853	200	60475
1786533932543854	200	60478
1786533932543855	200	60617
1786533932543855	200	60740
1786533932543856	200	60744
1786533932543857	200	60746
1786533932543857	200	60747
1786533932543858	200	60749
1786533932543858	200	60750
1786533932543859	200	60752
1786533932543860	200	60753
1786533932543860	200	60864
1786533932543861	200	60866
1786533932543862	200	60933
1786533932543862	200	60936
1786533932543863	200	61030
1786533932543864	200	61033
1786533932543865	200	61034
1786533932543866	200	61035
1786533932543867	200	61155
1786533932543867	200	61163
1786533932543868	200	61165
1786533932543869	200	61183
1786533932543869	200	61300
1786533932543870	200	61307
1786533932543870	200	61308
1786533932543871	200	61309
1786533932543872	200	61311
1786533932543873	200	61312
1786533932551371	200	58433
1786533932551374	200	58450
1786533932551375	200	58603
1786533932551376	200	58665
1786533932551376	200	59015
1786533932551377	200	59084
1786533932551378	200	59086
1786533932551584	200	58883
1786533932551585	200	58885
1786533932551586	200	58886
1786533932553552	200	61278
1786533932553554	200	61321
1786533932556163	200	63040
1786533932556165	200	63066
1786533932556166	200	63167
1786533932556167	200	63244
1786533932556260	200	63153
1786533932556382	200	63088
1786533932556520	200	63028
1786533932557732	200	62288
1786533932558270	200	61962
1786533932558272	200	62018
1786533932558273	200	62027
1786533932558274	200	62031
1786533932558275	200	62034
1786533932558275	200	62039
1786533932559443	200	62814
1786533932560046	200	62376
1786533932560047	200	62865
1786533932564422	200	61968
1786533932564424	200	61989
1786533932564425	200	61991
1786533932564426	200	61994
1786533932564502	200	61979
1786533932564580	200	61903
1786533932564582	200	62047
1786533932564582	200	62097
1786533932564583	200	62099
1786533932564584	200	62100
1786533932564585	200	62101
1786533932564823	200	61866
1786533932565743	200	60949
1786533932566038	200	60883
1786533932566201	200	60723
1786533932567437	200	59489
1786533932567450	200	59478
1786533932567451	200	59479
1786533932567510	200	59423
1786533932567511	200	59424
1786533932567652	200	61557
1786533932567653	200	61596
1786533932567654	200	61838
1786533932567654	200	61841
1786533932567655	200	61843
1786533932569840	200	61344
1786533932569891	200	61310
1786533932570158	200	61211
1786533932570244	200	61137
1786533932570837	200	60547
1786533932571703	200	60048
1786533932571937	200	61122
1786533932572377	200	63658
1786533932572651	200	63404
1786533932572653	200	63407
1786533932572654	200	63409
1786533932572655	200	63413
1786533932573227	200	63679
1786533932573411	200	63553
1786533932573558	200	63409
1786533932574457	200	62534
1786533932574559	200	62440
1786533932575054	200	62125
1786533932575574	200	61639
1786533932575617	200	64604
1786533932575771	200	64471
1786533932575780	200	64496
1786533932575781	200	64696
1786533932575782	200	64698
1786533932575859	200	64624
1786533932575985	200	64504
1786533932576193	200	64299
1786533932576338	200	64156
1786533932576977	200	63520
1786533932577265	200	63234
1786533932577786	200	62776
1786533932579050	200	62874
1786533932579052	200	62891
1786533932579052	200	62895
1786533932579053	200	62898
1786533932579065	200	62890
1786533932579137	200	62821
1786533932579381	200	62579
1786533932579882	200	62111
1786533932580810	200	62357
1786533932581112	200	64611
1786533932582830	200	64350
1786533932583031	200	64166
1786533932583033	200	64168
1786533932584995	200	62431
1786533932584997	200	62433
1786533932585411	200	62722
1786533932585489	200	64188
1786533932585669	200	66577
1786533932586326	200	65936
1786533932586328	200	66022
1786533932586329	200	66033
1786533932586330	200	66035
1786533932586426	200	66095
1786533932586664	200	66337
1786533932586746	200	66259
1786533932586747	200	66260
1786533932586748	200	66373
1786533932587465	200	65664
1786533932587748	200	65383
1786533932587749	200	65385
1786533932587750	200	65387
1786533932587897	200	65243
1786533932588266	200	64877
1786533932588267	200	64878
1786533932588341	200	64921
1786533932588467	200	64799
1786533932588468	200	64800
1786533932588469	200	65236
1786533932588470	200	65841
1786533932588605	200	65883
1786533932590517	200	64626
1786533932590518	200	64635
1786533932590519	200	65532
1786533932591756	200	64303
1786533932591758	200	64730
1786533932591759	200	64872
1786533932591759	200	65937
1786533932591760	200	65987
1786533932591761	200	66008
1786533932593376	200	65855
1786533932593535	200	65708
1786533932593723	200	65531
1786533932595796	200	64207
1786533932595798	200	64267
1786533932595799	200	64565
1786533932595800	200	65592
1786533932595801	200	65632
1786533932596157	200	65473
1786533932596158	200	65509
1786533932596159	200	65540
1786533932596160	200	66033
1786533932596736	200	67022
1786533932596738	200	67030
1786533932596739	200	67031
1786533932596740	200	67032
1786533932596742	200	67036
1786533932596742	200	67038
1786533932596743	200	67040
1786533932596827	200	66959
1786533932597086	200	66706
1786533932597234	200	66563
1786533932598619	200	65237
1786533932598621	200	65527
1786533932598762	200	67034
1786533932598764	200	67468
1786533932598765	200	67489
1786533932598765	200	67492
1786533932598766	200	67495
1786533932598767	200	67499
1786533932598768	200	67503
1786533932598769	200	67515
1786533932598770	200	67539
1786533932600761	200	67726
1786533932600763	200	67949
1786533932600764	200	67952
1786533932600765	200	67954
1786533932600766	200	68199
1786533932600767	200	68731
1786533932600869	200	69505
1786533932600871	200	69881
1786533932600872	200	72794
1786533932600873	200	72827
1786533932600873	200	72829
1786533932600874	200	72831
1786533932600875	200	72867
1786533932600875	200	72871
1786533932601021	200	72728
1786533932601022	200	72734
1786533932601023	200	72736
1786533932601024	200	72738
1786533932601024	200	72740
1786533932601146	200	72622
1786533932601435	200	72359
1786533932601612	200	72185
1786533932601710	200	72089
1786533932601998	200	72194
1786533932601999	200	72329
1786533932602000	200	72332
1786533932602000	200	72334
1786533932602121	200	72215
1786533932602122	200	72328
1786533932602274	200	72662
1786533932602287	200	72658
1786533932602288	200	72661
1786533932602288	200	72665
1786533932602289	200	73773
1786533932602289	200	75045
1786533932602290	200	75263
1786533932602291	200	75341
1786533932602537	200	75269
1786533932602538	200	75444
1786533932603433	200	74553
1786533932603435	200	74554
1786533932603856	200	74136
1786533932603857	200	74137
1786533932603858	200	74139
1786533932603858	200	74140
1786533932603859	200	74142
1786533932603860	200	74144
1786533932603860	200	74145
1786533932603965	200	74043
1786533932603966	200	74326
1786533932603966	200	74334
1786533932603967	200	74337
1786533932604180	200	74128
1786533932604181	200	74129
1786533932604366	200	73946
1786533932604375	200	73940
1786533932604482	200	73835
1786533932604622	200	73697
1786533932604623	200	73698
1786533932604624	200	73699
1786533932604625	200	73700
1786533932604626	200	73702
1786533932604626	200	73703
1786533932604628	200	73704
1786533932604628	200	73705
1786533932604761	200	73578
1786533932604762	200	73579
1786533932604827	200	73517
1786533932604827	200	73518
1786533932604941	200	73407
1786533932604942	200	73409
1786533932604942	200	73411
1786533932604943	200	73412
1786533932605061	200	73296
1786533932605070	200	73289
1786533932605071	200	73290
1786533932605072	200	73291
1786533932605204	200	73162
1786533932605205	200	73162
1786533932605206	200	73164
1786533932605207	200	73166
1786533932605208	200	73167
1786533932605209	200	73168
1786533932609851	200	76898
1786533932609854	200	76918
1786533932610062	200	76714
1786533932610064	200	76715
1786533932610421	200	76370
1786533932610481	200	76313
1786533932610482	200	76313
1786533932610483	200	76346
1786533932610484	200	76348
1786533932610485	200	76349
1786533932614901	200	71936
1786533932614904	200	72094
1786533932619280	200	71501
1786533932619283	200	71520
1786533932619358	200	71447
1786533932619432	200	71375
1786533932619434	200	71377
1786533932619488	200	71327
1786533932619567	200	71250
1786533932620049	200	71441
1786533932620421	200	71277
1786533932620423	200	71516
1786533932620423	200	71522
1786533932620424	200	71525
1786533932620425	200	71528
1786533932620425	200	71529
1786533932622318	200	70448
1786533932622451	200	70340
1786533932622924	200	70259
1786533932626445	200	69620
1786533932626447	200	69714
1786533932626448	200	69746
1786533932626448	200	69930
1786533932626492	200	70220
1786533932626493	200	70232
1786533932626653	200	70077
1786533932626701	200	70258
1786533932626709	200	70255
1786533932626710	200	70440
1786533932626711	200	70448
1786533932626711	200	70450
1786533932626712	200	70451
1786533932626945	200	70223
1786533932626946	200	70225
1786533932626947	200	70228
1786533932626947	200	70230
1786533932626948	200	70232
1786533932626949	200	70234
1786533932626950	200	71964
1786533932629370	200	69562
1786533932629372	200	69563
1786533932629517	200	69420
1786533932629528	200	69412
1786533932629529	200	69413
1786533932631245	200	68754
1786533932631246	200	68762
1786533932631424	200	70572
1786533932631425	200	70582
1786533932631426	200	70583
1786533932631793	200	70218
1786533932633104	200	68962
1786533932636118	200	66860
1786533932636120	200	67286
1786533932636121	200	67358
1786533932636122	200	67402
1786533932636123	200	67574
1786533932637021	200	67558
1786533932637022	200	67819
1786533932637023	200	68120
1786533932637024	200	68952
1786533932637031	200	69203
1786533932637292	200	68949
1786533932637294	200	68950
1786533932640744	200	68120
1786533932640746	200	68269
1786533932640748	200	68272
1786533932640749	200	68281
1786533932640749	200	68285
1786533932640750	200	68382
1786533932640751	200	68501
1786533932640752	200	68504
1786533932640753	200	68505
1786533932640754	200	68507
1786533932640754	200	68584
1786533932640755	200	68586
1786533932642020	200	67615
1786533932642022	200	67617
1786533932642023	200	67618
1786533932642024	200	67619
1786533932642025	200	67627
1786533932642025	200	68531
1786533932642026	200	68684
1786533932642027	200	68687
1786533932643243	200	67473
1786533932645759	200	64960
1786533932647222	200	63565
1786533932647224	200	63568
1786533932647226	200	63570
1786533932647616	200	63265
1786533932647617	200	63414
1786533932648178	200	64937
1786533932649760	200	64053
1786533932652274	200	61843
1786533932652276	200	61947
1786533932652449	200	61839
1786533932652450	200	61841
1786533932652451	200	61986
1786533932652531	200	62222
1786533932653016	200	65615
1786533932653017	200	65640
1786533932653018	200	65643
1786533932653184	200	65480
1786533932653185	200	65482
1786533932653186	200	65484
1786533932653187	200	65486
1786533932653188	200	65489
1786533932653189	200	65491
1786533932653189	200	65492
1786533932653190	200	65494
1786533932653279	200	65407
1786533932653280	200	65408
1786533932653281	200	65411
1786533932653729	200	64965
1786533932654351	200	64345
1786533932654502	200	64231
1786533932655174	200	63562
1786533932655176	200	63562
1786533932656077	200	64763
1786533932656109	200	65117
1786533932656505	200	64938
1786533932656651	200	64809
1786533932657885	200	64746
1786533932657887	200	64789
1786533932657888	200	64792
1786533932659285	200	64119
1786533932659286	200	64126
1786533932659288	200	64127
1786533932660023	200	63445
1786533932660085	200	65067
1786533932660381	200	65579
1786533932661458	200	65230
1786533932661460	200	65246
1786533932661709	200	64999
1786533932661710	200	65000
1786533932661712	200	65003
1786533932662216	200	64501
1786533932663883	200	65905
1786533932663884	200	66111
1786533932663885	200	66191
1786533932663886	200	66308
1786533932663887	200	66573
1786533932663888	200	66891
1786533932663889	200	67163
1786533932663889	200	67332
1786533932663890	200	67396
1786533932663891	200	67697
1786533932663892	200	67700
1786533932664184	200	67410
1786533932665871	200	66122
1786533932666411	200	65586
1786533932666413	200	65587
1786533932666414	200	65588
1786533932666415	200	65591
1786533932666416	200	65598
1786533932666417	200	65600
1786533932666417	200	65602
1786533932666418	200	65604
1786533932668545	200	64640
1786533932668729	200	65079
1786533932668730	200	65248
1786533932668731	200	65251
1786533932668989	200	64994
1786533932669528	200	64458
1786533932670394	200	63594
1786533932670798	200	63658
1786533932673830	200	61123
1786533932673858	200	61219
1786533932673859	200	61222
1786533932673860	200	61330
1786533932673861	200	61642
1786533932673862	200	61811
1786533932673863	200	61973
1786533932673864	200	63209
1786533932673865	200	63217
1786533932673865	200	63218
1786533932673866	200	63234
1786533932673867	200	63237
1786533932673868	200	63239
1786533932673869	200	63241
1786533932673869	200	63243
1786533932674214	200	62901
1786533932674342	200	62776
1786533932674343	200	62777
1786533932674344	200	62779
1786533932674345	200	62781
1786533932674499	200	62699
1786533932674980	200	62221
1786533932674982	200	62221
1786533932674984	200	62222
1786533932674985	200	62222
1786533932676113	200	61097
1786533932677390	200	59822
1786533932677568	200	59647
1786533932677654	200	59562
1786533932677815	200	59403
1786533932678037	200	59183
1786533932678039	200	59183
1786533932678040	200	59185
1786533932678040	200	59186
1786533932678041	200	59187
1786533932678042	200	59347
1786533932678043	200	59823
1786533932678043	200	60563
1786533932678044	200	60570
1786533932678045	200	60593
1786533932678046	200	60595
1786533932678402	200	60386
1786533932678403	200	60388
1786533932678403	200	60390
1786533932678404	200	60392
1786533932678405	200	60559
1786533932678406	200	60647
1786533932678406	200	60649
1786533932678407	200	60660
1786533932678408	200	60661
1786533932678408	200	60663
1786533932678409	200	61391
1786533932678409	200	62007
1786533932678419	200	62005
1786533932678420	200	62007
1786533932678421	200	62145
1786533932678421	200	62155
1786533932678422	200	62159
1786533932678423	200	62173
1786533932678423	200	62175
1786533932678424	200	62178
1786533932678425	200	62180
1786533932678425	200	62182
1786533932678426	200	62184
1786533932678427	200	62250
1786533932678427	200	62298
1786533932678428	200	62300
1786533932678429	200	62302
1786533932678429	200	62401
1786533932678430	200	62404
1786533932678431	200	62405
1786533932678431	200	62408
1786533932678432	200	62410
1786533932678432	200	62411
1786533932678433	200	62413
1786533932686876	200	57367
1786533932686879	200	57414
1786533932686880	200	57601
1786533932686881	200	59678
1786533932686882	200	60966
1786533932686882	200	61255
1786533932686883	200	61264
1786533932686884	200	61266
1786533932686885	200	61382
1786533932686886	200	61384
1786533932686886	200	61386
1786533932687026	200	61249
1786533932690892	200	59949
1786533932690894	200	60756
1786533932690895	200	60866
1786533932690896	200	60926
1786533932690897	200	61063
1786533932690898	200	61137
1786533932690899	200	61186
1786533932691509	200	61049
1786533932691718	200	60965
1786533932691982	200	60704
1786533932691983	200	60734
1786533932691984	200	61957
1786533932691985	200	61965
1786533932691986	200	61967
1786533932692872	200	61083
1786533932692873	200	61084
1786533932693199	200	60840
1786533932696291	200	59874
1786533932696294	200	59981
1786533932696295	200	60696
1786533932696390	200	61200
1786533932696755	200	60844
1786533932696757	200	60844
1786533932696768	200	60902
1786533932696973	200	60699
1786533932696974	200	60706
1786533932697201	200	60595
1786533932697202	200	60781
1786533932697203	200	61087
1786533932697204	200	61141
1786533932697205	200	61144
1786533932697206	200	61145
1786533932697206	200	61153
1786533932697207	200	61163
1786533932697208	200	61166
1786533932697208	200	61168
1786533932698965	200	59475
1786533932698967	200	59790
1786533932698967	200	59960
1786533932698968	200	60534
1786533932698969	200	60929
1786533932698970	200	60934
1786533932700047	200	59859
1786533932700048	200	59861
1786533932702186	200	60597
1786533932702188	200	60627
1786533932702188	200	60629
1786533932702189	200	62129
1786533932702190	200	62149
1786533932703020	200	61321
1786533932703441	200	60902
1786533932703498	200	60850
1786533932703534	200	60817
1786533932703707	200	60784
1786533932704618	200	60115
1786533932704853	200	59960
1786533932705165	200	59744
1786533932705987	200	59041
1786533932706281	200	58752
1786533932706282	200	58885
1786533932706283	200	58944
1786533932708922	200	62047
1786533932709079	200	61917
1786533932709080	200	62174
1786533932709081	200	62182
1786533932709082	200	62238
1786533932709184	200	62652
1786533932709286	200	63074
1786533932709288	200	63142
1786533932709288	200	63151
1786533932709289	200	63153
1786533932709359	200	63225
1786533932709360	200	63228
1786533932709673	200	62930
1786533932709674	200	62931
1786533932709675	200	62934
1786533932709676	200	63116
1786533932709676	200	63119
1786533932710844	200	61954
1786533932710845	200	62236
1786533932710846	200	62415
1786533932710847	200	62422
1786533932710848	200	62424
1786533932710848	200	62425
1786533932710849	200	62427
1786533932710850	200	62428
1786533932710891	200	62391
1786533932711053	200	62687
1786533932713175	200	61263
1786533932713836	200	60949
1786533932714142	200	61034
1786533932714234	200	61217
1786533932714300	200	61228
1786533932714301	200	61425
1786533932714448	200	61283
1786533932714764	200	60970
1786533932718755	200	59469
1786533932718757	200	60251
1786533932718757	200	60801
1786533932718759	200	60816
1786533932718759	200	60822
1786533932718760	200	60833
1786533932718761	200	60836
1786533932718762	200	60838
1786533932718763	200	60841
1786533932718764	200	60851
1786533932718764	200	60861
1786533932718765	200	60869
1786533932718766	200	61481
1786533932718767	200	62015
1786533932718767	200	63381
1786533932718768	200	64361
1786533932718769	200	64371
1786533932718770	200	64373
1786533932718770	200	64374
1786533932720866	200	62287
1786533932721277	200	61916
1786533932721479	200	61933
1786533932721480	200	63360
1786533932722732	200	63540
1786533932722734	200	64199
1786533932722735	200	64369
1786533932723439	200	63715
1786533932723448	200	63857
1786533932723449	200	63860
1786533932723477	200	63833
1786533932725203	200	63585
1786533932725991	200	62815
1786533932726767	200	62042
1786533932726769	200	62119
1786533932726770	200	62683
1786533932726770	200	62873
1786533932726771	200	62876
1786533932726772	200	63105
1786533932729820	200	61391
1786533932730022	200	61228
1786533932730086	200	61283
1786533932730208	200	61271
1786533932730471	200	61012
1786533932730805	200	60722
1786533932731062	200	60468
1786533932731262	200	60270
1786533932731296	200	60293
1786533932731614	200	60457
1786533932731615	200	60634
1786533932731616	200	60770
1786533932732082	200	61379
1786533932732083	200	61663
1786533932732084	200	61765
1786533932732085	200	61768
1786533932732085	200	61800
1786533932732086	200	62984
1786533932732087	200	63049
1786533932732100	200	63063
1786533932732101	200	63087
1786533932733205	200	62751
1786533932733820	200	62655
1786533932734015	200	62468
1786533932734016	200	62470
1786533932734017	200	62471
1786533932734018	200	62472
1786533932734018	200	62475
1786533932734478	200	62887
1786533932734966	200	63369
1786533932735146	200	63196
1786533932735147	200	63197
1786533932735204	200	63142
1786533932735513	200	62835
1786533932735683	200	62797
1786533932735846	200	62777
1786533932737137	200	63505
1786533932737139	200	63520
1786533932737140	200	63523
1786533932737141	200	63676
1786533932737142	200	63839
1786533932737142	200	63841
1786533932737151	200	63854
1786533932737151	200	63855
1786533932737152	200	63857
1786533932737153	200	64402
1786533932737154	200	64642
1786533932737154	200	64645
1786533932737155	200	64648
1786533932737280	200	64694
1786533932737281	200	64773
1786533932737282	200	64776
1786533932737283	200	64779
1786533932737284	200	64781
1786533932737284	200	64782
1786533932737285	200	64795
1786533932737286	200	64798
1786533932737287	200	64800
1786533932737288	200	65086
1786533932737289	200	65088
1786533932737289	200	65090
1786533932737290	200	65091
1786533932737291	200	65092
1786533932737292	200	65099
1786533932737399	200	64994
1786533932737877	200	64518
1786533932738666	200	63732
1786533932738667	200	66478
1786533932738668	200	66503
1786533932738669	200	66506
1786533932738830	200	66348
1786533932738831	200	66350
1786533932738831	200	66352
1786533932738832	200	66355
1786533932738974	200	66223
1786533932739137	200	66063
1786533932739138	200	66064
1786533932739139	200	66068
1786533932739140	200	66089
1786533932739141	200	66092
1786533932739831	200	65403
1786533932740448	200	64790
1786533932740449	200	64790
1786533932740450	200	64792
1786533932740693	200	64550
1786533932740695	200	64552
1786533932740696	200	64553
1786533932740696	200	64554
1786533932740697	200	65374
1786533932740698	200	65560
1786533932740698	200	65593
1786533932740699	200	65596
1786533932740700	200	65778
1786533932740700	200	65891
1786533932740740	200	66005
1786533932740741	200	66205
1786533932740742	200	66313
1786533932740856	200	66226
1786533932740857	200	66407
1786533932740858	200	66438
1786533932740858	200	66440
1786533932740859	200	66441
1786533932740860	200	66443
1786533932740867	200	66438
1786533932744363	200	62968
1786533932744365	200	62969
1786533932744529	200	62806
1786533932746671	200	60864
1786533932747871	200	59671
1786533932748168	200	59376
1786533932748170	200	59377
1786533932748171	200	59378
1786533932748293	200	59259
1786533932748294	200	59260
1786533932748295	200	59264
1786533932748295	200	61123
1786533932750863	200	62770
1786533932751679	200	62470
1786533932751856	200	62335
1786533932751857	200	62847
1786533932751991	200	62867
1786533932752128	200	62734
1786533932752129	200	62735
1786533932752734	200	62786
1786533932752735	200	62801
1786533932752736	200	62824
1786533932752736	200	62866
1786533932753987	200	62265
1786533932753988	200	62275
1786533932753989	200	62279
1786533932753990	200	62284
1786533932753991	200	62288
1786533932754057	200	62227
1786533932756221	200	61534
1786533932756322	200	61560
1786533932757006	200	62126
1786533932757630	200	62290
1786533932757631	200	62502
1786533932757632	200	62810
1786533932757701	200	62751
1786533932757702	200	62754
1786533932757703	200	62778
1786533932757807	200	62678
1786533932758002	200	62487
1786533932758526	200	61980
1786533932758528	200	61982
1786533932758529	200	62113
1786533932758530	200	62117
1786533932758531	200	62390
1786533932758532	200	62734
1786533932758533	200	63099
1786533932758534	200	63105
1786533932758535	200	63108
1786533932758773	200	62967
1786533932758939	200	62805
1786533932759531	200	62271
1786533932759928	200	62329
1786533932759930	200	62877
1786533932759931	200	63253
1786533932759932	200	64408
1786533932762831	200	64828
1786533932762833	200	64849
1786533932762848	200	64906
1786533932764412	200	64958
1786533932764414	200	65044
1786533932764415	200	65053
1786533932764416	200	65055
1786533932764417	200	65183
1786533932764418	200	65187
1786533932764543	200	65065
1786533932764766	200	64843
1786533932764861	200	64877
1786533932764919	200	64822
1786533932765043	200	64700
1786533932765044	200	64708
1786533932765240	200	64514
1786533932765241	200	64516
1786533932771011	200	63170
1786533932771013	200	63208
1786533932771273	200	63016
1786533932771274	200	63234
1786533932771332	200	63181
1786533932771881	200	62773
1786533932772391	200	63149
1786533932772466	200	63194
1786533932772467	200	63196
1786533932772468	200	63198
1786533932772630	200	63410
1786533932772631	200	63724
