1786532938614445	200	1217
1786532938614446	200	1298
1786532938614546	200	1252
1786532938614547	200	1254
1786532938614548	200	1256
1786532938614548	200	1257
1786532938614549	200	1258
1786532938614635	200	1175
1786532938614635	200	1261
1786532938614819	200	1081
1786532938615677	200	1280
1786532938615754	200	1493
1786532938615819	200	1522
1786532938615820	200	1524
1786532938615820	200	1526
1786532938615821	200	1527
1786532938615821	200	1530
1786532938615821	200	1531
1786532938615908	200	1451
1786532938615909	200	1631
1786532938616992	200	567
1786532938617284	200	1165
1786532938617369	200	1170
1786532938617370	200	1172
1786532938617370	200	1173
1786532938617370	200	1175
1786532938617371	200	1176
1786532938617372	200	1178
1786532938617372	200	1179
1786532938617565	200	987
1786532938617566	200	996
1786532938618478	200	606
1786532938618571	200	1224
1786532938618572	200	1339
1786532938618571	200	1421
1786532938618572	200	1422
1786532938618573	200	1424
1786532938618574	200	1425
1786532938618574	200	1426
1786532938618575	200	1427
1786532938618575	200	1429
1786532938619108	200	997
1786532938619810	200	859
1786532938619921	200	1030
1786532938620009	200	1472
1786532938620010	200	1643
1786532938620011	200	1649
1786532938620011	200	1650
1786532938620011	200	1652
1786532938620012	200	1653
1786532938620118	200	1570
1786532938620012	200	1692
1786532938620708	200	1009
1786532938620980	200	739
1786532938621502	200	509
1786532938621732	200	1205
1786532938621732	200	1239
1786532938621731	200	1332
1786532938621732	200	1415
1786532938621733	200	1427
1786532938621733	200	1428
1786532938621734	200	1430
1786532938621730	200	1436
1786532938621731	200	1437
1786532938622021	200	1154
1786532938622991	200	1268
1786532938622981	200	1407
1786532938623184	200	1278
1786532938623072	200	1393
1786532938623185	200	1289
1786532938623185	200	1290
1786532938623186	200	1292
1786532938623186	200	1298
1786532938623187	200	1319
1786532938623187	200	1321
1786532938624414	200	1336
1786532938624278	200	1883
1786532938624518	200	1702
1786532938624519	200	1753
1786532938624519	200	1759
1786532938624520	200	1792
1786532938624520	200	1800
1786532938624522	200	1848
1786532938624522	200	1867
1786532938624522	200	1920
1786532938625816	200	1857
1786532938626230	200	1495
1786532938626288	200	1441
1786532938626329	200	1414
1786532938626452	200	1372
1786532938626178	200	1649
1786532938626287	200	1542
1786532938626329	200	1502
1786532938626395	200	1438
1786532938626395	200	1489
1786532938627695	200	1498
1786532938627762	200	1450
1786532938627763	200	1458
1786532938627763	200	1460
1786532938627858	200	1551
1786532938627859	200	1554
1786532938627860	200	1555
1786532938627860	200	1556
1786532938627861	200	1564
1786532938627893	200	1533
1786532938629233	200	1125
1786532938629234	200	1242
1786532938629235	200	1423
1786532938629235	200	1428
1786532938629437	200	1239
1786532938629438	200	1241
1786532938629438	200	1242
1786532938629439	200	1244
1786532938629439	200	1248
1786532938629440	200	1254
1786532938630380	200	559
1786532938630701	200	1297
1786532938630702	200	1428
1786532938630702	200	1438
1786532938630702	200	1440
1786532938630703	200	1443
1786532938630700	200	1448
1786532938630703	200	1448
1786532938630704	200	1450
1786532938630704	200	1452
1786532938630958	200	1210
1786532938632039	200	536
1786532938632178	200	1399
1786532938632180	200	1417
1786532938632179	200	1459
1786532938632180	200	1572
1786532938632181	200	1574
1786532938632182	200	1576
1786532938632182	200	1577
1786532938632180	200	1581
1786532938632183	200	1581
1786532938632586	200	1184
1786532938633609	200	1011
1786532938633608	200	1034
1786532938633664	200	981
1786532938633779	200	1396
1786532938633780	200	1404
1786532938633780	200	1406
1786532938633779	200	1409
1786532938633778	200	1414
1786532938633781	200	1573
1786532938633781	200	1617
1786532938634714	200	775
1786532938634715	200	783
1786532938634716	200	979
1786532938635238	200	1395
1786532938635239	200	1464
1786532938635240	200	1466
1786532938635381	200	1327
1786532938635407	200	1303
1786532938635237	200	1474
1786532938635507	200	1239
1786532938635239	200	1509
1786532938635507	200	1243
1786532938635705	200	1071
1786532938636655	200	610
1786532938636727	200	800
1786532938636728	200	1081
1786532938636729	200	1173
1786532938636729	200	1177
1786532938636730	200	1178
1786532938636758	200	1167
1786532938636759	200	1169
1786532938636785	200	1145
1786532938636758	200	1232
1786532938637306	200	830
1786532938637597	200	566
1786532938637820	200	1179
1786532938637939	200	1268
1786532938637940	200	1333
1786532938637941	200	1355
1786532938637941	200	1410
1786532938637949	200	1413
1786532938637950	200	1408
1786532938638019	200	1340
1786532938638169	200	1192
1786532938638170	200	1193
1786532938639017	200	464
1786532938639222	200	880
1786532938639372	200	1195
1786532938639372	200	1199
1786532938639311	200	1262
1786532938639312	200	1265
1786532938639373	200	1206
1786532938639373	200	1207
1786532938639374	200	1209
1786532938639374	200	1360
1786532938639490	200	1248
1786532938640147	200	597
1786532938640636	200	1033
1786532938640637	200	1096
1786532938640638	200	1273
1786532938640639	200	1276
1786532938640639	200	1277
1786532938640637	200	1282
1786532938640638	200	1473
1786532938640753	200	1364
1786532938640753	200	1366
1786532938640754	200	1536
1786532938641683	200	915
1786532938641753	200	983
1786532938641935	200	1203
1786532938641935	200	1249
1786532938641933	200	1255
1786532938641934	200	1257
1786532938642128	200	1198
1786532938642128	200	1200
1786532938642129	200	1283
1786532938642319	200	1096
1786532938642622	200	927
1786532938642773	200	833
1786532938643166	200	1392
1786532938643199	200	1432
1786532938643199	200	1435
1786532938643200	200	1550
1786532938643337	200	1581
1786532938643338	200	1584
1786532938643424	200	1500
1786532938643424	200	1501
1786532938643560	200	1368
1786532938643616	200	1344
1786532938644575	200	911
1786532938644643	200	852
1786532938644644	200	1166
1786532938644759	200	1055
1786532938644937	200	1102
1786532938644938	200	1103
1786532938644939	200	1393
1786532938644969	200	1371
1786532938644937	200	1404
1786532938644938	200	1405
1786532938645507	200	1059
1786532938645508	200	1061
1786532938645824	200	965
1786532938645824	200	968
1786532938646050	200	744
1786532938646051	200	915
1786532938646355	200	1078
1786532938646354	200	1371
1786532938646355	200	1604
1786532938646356	200	1692
1786532938646586	200	1538
1786532938646587	200	1555
1786532938646802	200	1350
1786532938646803	200	1457
1786532938646803	200	1460
1786532938647045	200	1220
1786532938647469	200	885
1786532938647744	200	679
1786532938647994	200	1009
1786532938648059	200	1307
1786532938648161	200	1478
1786532938648161	200	1565
1786532938648162	200	1568
1786532938648315	200	1615
1786532938648316	200	1618
1786532938648317	200	1705
1786532938648363	200	1661
1786532938648433	200	1594
1786532938649015	200	1292
1786532938649380	200	1129
1786532938649739	200	1131
1786532938649649	200	1360
1786532938649738	200	1274
1786532938650042	200	1128
1786532938650043	200	1142
1786532938650043	200	1183
1786532938649943	200	1303
1786532938649944	200	1306
1786532938650338	200	925
1786532938650529	200	964
1786532938650880	200	1430
1786532938651029	200	1395
1786532938651030	200	1447
1786532938651273	200	1430
1786532938651274	200	1433
1786532938651274	200	1434
1786532938651274	200	1436
1786532938651275	200	1437
1786532938651275	200	1482
1786532938651505	200	1256
1786532938652333	200	994
1786532938652489	200	844
1786532938652488	200	848
1786532938652721	200	1255
1786532938652722	200	1259
1786532938652722	200	1265
1786532938652770	200	1244
1786532938652770	200	1395
1786532938652720	200	1452
1786532938652722	200	1452
1786532938653365	200	870
1786532938653364	200	878
1786532938653365	200	883
1786532938654035	200	993
1786532938654036	200	1044
1786532938654210	200	1119
1786532938654211	200	1379
1786532938654036	200	1579
1786532938654037	200	1581
1786532938654209	200	1411
1786532938654256	200	1367
1786532938654256	200	1370
1786532938654257	200	1388
1786532938655039	200	787
1786532938655138	200	796
1786532938655350	200	677
1786532938655714	200	1205
1786532938655715	200	1331
1786532938655716	200	1334
1786532938655716	200	1511
1786532938655716	200	1516
1786532938655717	200	1518
1786532938655717	200	1726
1786532938655838	200	1608
1786532938655945	200	1503
1786532938656046	200	1438
1786532938656937	200	1173
1786532938657066	200	1051
1786532938657067	200	1268
1786532938657244	200	1119
1786532938657245	200	1127
1786532938657245	200	1128
1786532938657501	200	946
1786532938657502	200	948
1786532938657502	200	949
1786532938657503	200	1032
1786532938658135	200	891
1786532938658136	200	1101
1786532938658389	200	1351
1786532938658390	200	1428
1786532938658391	200	1495
1786532938658391	200	1498
1786532938658460	200	1489
1786532938658461	200	1492
1786532938658461	200	1493
1786532938658547	200	1522
1786532938659275	200	989
1786532938659040	200	1347
1786532938659829	200	1121
1786532938659899	200	1095
1786532938659899	200	1141
1786532938659753	200	1403
1786532938659971	200	1204
1786532938660107	200	1119
1786532938660277	200	1004
1786532938660400	200	883
1786532938659962	200	1323
1786532938659970	200	1317
1786532938661015	200	756
1786532938661016	200	1107
1786532938661049	200	1380
1786532938661184	200	1381
1786532938661185	200	1384
1786532938661236	200	1335
1786532938661298	200	1281
1786532938661298	200	1282
1786532938661299	200	1302
1786532938661299	200	1305
1786532938661779	200	922
1786532938662160	200	554
1786532938662440	200	545
1786532938662614	200	1578
1786532938662625	200	1651
1786532938662626	200	1655
1786532938662626	200	1656
1786532938662627	200	1658
1786532938662625	200	1662
1786532938662627	200	1661
1786532938662738	200	1557
1786532938662738	200	1559
1786532938662995	200	1312
1786532938664317	200	1354
1786532938664217	200	1781
1786532938664316	200	1686
1786532938664319	200	1844
1786532938664319	200	1868
1786532938664320	200	1939
1786532938664320	200	1945
1786532938664317	200	1977
1786532938664318	200	1985
1786532938664318	200	2015
1786532938665704	200	2476
1786532938666042	200	2152
1786532938666274	200	1929
1786532938666043	200	2178
1786532938666194	200	2029
1786532938666195	200	2030
1786532938666274	200	1952
1786532938666311	200	1917
1786532938666312	200	1918
1786532938666342	200	1894
1786532938668258	200	1057
1786532938668257	200	1471
1786532938668259	200	1475
1786532938668260	200	1477
1786532938668261	200	1515
1786532938668261	200	1517
1786532938668262	200	1518
1786532938668259	200	1538
1786532938668260	200	1561
1786532938668263	200	1562
1786532938669338	200	793
1786532938669746	200	1440
1786532938669748	200	1477
1786532938669748	200	1578
1786532938669833	200	1751
1786532938669834	200	1832
1786532938669834	200	1835
1786532938669834	200	1836
1786532938669835	200	1907
1786532938669835	200	1911
1786532938670148	200	1601
1786532938671244	200	1256
1786532938671360	200	1437
1786532938671243	200	1558
1786532938671679	200	1664
1786532938671680	200	1670
1786532938671680	200	1672
1786532938671757	200	1603
1786532938671758	200	1606
1786532938671759	200	1607
1786532938671594	200	1904
1786532938672515	200	1039
1786532938672810	200	751
1786532938672811	200	753
1786532938673462	200	1212
1786532938673456	200	1562
1786532938673572	200	1449
1786532938673573	200	1451
1786532938673463	200	1563
1786532938673463	200	1565
1786532938673464	200	1566
1786532938673471	200	1560
1786532938673572	200	1468
1786532938673574	200	1610
1786532938674686	200	530
1786532938675049	200	1224
1786532938675050	200	1232
1786532938675051	200	1266
1786532938675226	200	1207
1786532938675227	200	1209
1786532938675051	200	1387
1786532938675051	200	1388
1786532938675052	200	1389
1786532938675052	200	1391
1786532938675053	200	1435
1786532938676290	200	953
1786532938676326	200	1060
1786532938676289	200	1351
1786532938676452	200	1311
1786532938676452	200	1395
1786532938676453	200	1397
1786532938676454	200	1398
1786532938676454	200	1400
1786532938676455	200	1401
1786532938676496	200	1436
1786532938677269	200	905
1786532938677397	200	901
1786532938677651	200	1008
1786532938677774	200	998
1786532938677864	200	917
1786532938677865	200	988
1786532938677865	200	1176
1786532938677873	200	1177
1786532938677874	200	1178
1786532938677943	200	1123
1786532938678193	200	875
1786532938678308	200	768
1786532938678787	200	954
1786532938678788	200	968
1786532938678789	200	1075
1786532938678871	200	1043
1786532938679106	200	1224
1786532938679108	200	1246
1786532938679109	200	1252
1786532938679109	200	1258
1786532938679110	200	1537
1786532938679110	200	1656
1786532938679897	200	884
1786532938679923	200	996
1786532938679778	200	1147
1786532938679779	200	1148
1786532938680390	200	1028
1786532938680390	200	1071
1786532938680389	200	1289
1786532938680391	200	1489
1786532938680670	200	1334
1786532938680790	200	1217
1786532938680790	200	1219
1786532938680936	200	1075
1786532938680937	200	1076
1786532938680937	200	1245
1786532938681468	200	841
1786532938681469	200	1044
1786532938681689	200	984
1786532938681890	200	1290
1786532938682031	200	1329
1786532938682032	200	1332
1786532938682032	200	1545
1786532938682201	200	1398
1786532938682029	200	1572
1786532938682030	200	1573
1786532938682319	200	1286
1786532938682525	200	1096
1786532938682690	200	943
1786532938683196	200	498
1786532938683410	200	934
1786532938683410	200	942
1786532938683670	200	1493
1786532938683671	200	1549
1786532938683671	200	1617
1786532938683672	200	1620
1786532938683672	200	1880
1786532938683673	200	1882
1786532938683673	200	1884
1786532938683704	200	1855
1786532938684393	200	1303
1786532938684392	200	1636
1786532938685180	200	1241
1786532938685300	200	1134
1786532938685230	200	1494
1786532938685301	200	1546
1786532938685568	200	1665
1786532938685568	200	1676
1786532938685569	200	1682
1786532938685569	200	1691
1786532938685706	200	1565
1786532938686039	200	1271
1786532938686457	200	1059
1786532938686458	200	1068
1786532938686735	200	794
1786532938686857	200	680
1786532938687356	200	1351
1786532938687357	200	1403
1786532938687358	200	1406
1786532938687358	200	1413
1786532938687359	200	1426
1786532938687360	200	1427
1786532938687546	200	1243
1786532938687546	200	1245
1786532938687547	200	1247
1786532938687547	200	1253
1786532938688812	200	1252
1786532938688814	200	1347
1786532938688815	200	1355
1786532938688816	200	1363
1786532938688817	200	1364
1786532938688813	200	1371
1786532938688814	200	1372
1786532938688815	200	1373
1786532938688816	200	1409
1786532938688818	200	1443
1786532938690085	200	1268
1786532938690204	200	1273
1786532938690205	200	1330
1786532938690205	200	1332
1786532938690206	200	1334
1786532938690206	200	1335
1786532938690207	200	1350
1786532938690207	200	1351
1786532938690233	200	1394
1786532938690269	200	1394
1786532938691409	200	953
1786532938691487	200	1151
1786532938691568	200	1167
1786532938691568	200	1169
1786532938691569	200	1171
1786532938691569	200	1228
1786532938691570	200	1230
1786532938691571	200	1236
1786532938691638	200	1171
1786532938691672	200	1139
1786532938692377	200	666
1786532938692749	200	1300
1786532938692749	200	1378
1786532938692750	200	1435
1786532938692650	200	1539
1786532938692821	200	1375
1786532938692821	200	1377
1786532938692822	200	1396
1786532938692822	200	1397
1786532938692823	200	1405
1786532938693054	200	1177
1786532938694151	200	876
1786532938694150	200	1252
1786532938694239	200	1297
1786532938694240	200	1306
1786532938694240	200	1308
1786532938694241	200	1310
1786532938694241	200	1311
1786532938694242	200	1312
1786532938694242	200	1363
1786532938694243	200	1541
1786532938695064	200	952
1786532938695420	200	999
1786532938695563	200	1175
1786532938695564	200	1267
1786532938695564	200	1270
1786532938695565	200	1334
1786532938695565	200	1337
1786532938695566	200	1338
1786532938695616	200	1290
1786532938695798	200	1120
1786532938696030	200	890
1786532938696535	200	1668
1786532938696765	200	1520
1786532938696929	200	1376
1786532938696929	200	1378
1786532938696930	200	1379
1786532938696844	200	1467
1786532938696845	200	1473
1786532938696930	200	1390
1786532938696931	200	1396
1786532938696931	200	1400
1786532938698349	200	1007
1786532938698348	200	1337
1786532938698351	200	1457
1786532938698351	200	1461
1786532938698352	200	1464
1786532938698352	200	1466
1786532938698347	200	1474
1786532938698349	200	1473
1786532938698350	200	1475
1786532938698350	200	1516
1786532938699377	200	610
1786532938699835	200	981
1786532938699700	200	1139
1786532938699834	200	1007
1786532938699834	200	1008
1786532938699836	200	1050
1786532938699836	200	1053
1786532938699836	200	1054
1786532938699837	200	1056
1786532938699875	200	1019
1786532938699997	200	927
1786532938700854	200	1388
1786532938700908	200	1351
1786532938700909	200	1352
1786532938700853	200	1416
1786532938700854	200	1460
1786532938700855	200	1508
1786532938700909	200	1457
1786532938700910	200	1458
1786532938700910	200	1460
1786532938700933	200	1439
1786532938702286	200	1347
1786532938702287	200	1358
1786532938702288	200	1360
1786532938702380	200	1276
1786532938702381	200	1277
1786532938702288	200	1378
1786532938702323	200	1349
1786532938702381	200	1295
1786532938702382	200	1297
1786532938702382	200	1299
1786532938703694	200	1236
1786532938703695	200	1247
1786532938703696	200	1290
1786532938703697	200	1293
1786532938703695	200	1365
1786532938703696	200	1368
1786532938703697	200	1369
1786532938703699	200	1433
1786532938703698	200	1453
1786532938703698	200	1455
1786532938705016	200	1153
1786532938704953	200	1241
1786532938704954	200	1242
1786532938705015	200	1184
1786532938705074	200	1210
1786532938705075	200	1213
1786532938705075	200	1215
1786532938705166	200	1126
1786532938705167	200	1132
1786532938705167	200	1133
1786532938706218	200	1112
1786532938706217	200	1136
1786532938706218	200	1187
1786532938706219	200	1189
1786532938706310	200	1100
1786532938706311	200	1101
1786532938706312	200	1115
1786532938706312	200	1116
1786532938706312	200	1117
1786532938706313	200	1119
1786532938707380	200	1063
1786532938707381	200	1268
1786532938707443	200	1282
1786532938707444	200	1583
1786532938707444	200	1590
1786532938707442	200	1595
1786532938707443	200	1597
1786532938707445	200	1599
1786532938707445	200	1601
1786532938707445	200	1603
1786532938708465	200	845
1786532938708668	200	681
1786532938708742	200	610
1786532938709129	200	1260
1786532938709130	200	1386
1786532938709131	200	1389
1786532938709131	200	1520
1786532938709132	200	1599
1786532938709132	200	1602
1786532938709133	200	1603
1786532938709326	200	1411
1786532938709360	200	1386
1786532938709361	200	1393
1786532938710453	200	997
1786532938710530	200	1406
1786532938710662	200	1279
1786532938710530	200	1491
1786532938710762	200	1297
1786532938710763	200	1300
1786532938710763	200	1301
1786532938710764	200	1385
1786532938710765	200	1404
1786532938710764	200	1407
1786532938711528	200	676
1786532938711951	200	1808
1786532938711960	200	1953
1786532938712031	200	1891
1786532938712073	200	1856
1786532938712073	200	1897
1786532938712074	200	1966
1786532938712178	200	2024
1786532938712179	200	2030
1786532938712213	200	1998
1786532938712177	200	2484
1786532938713780	200	1686
1786532938713938	200	1764
1786532938713939	200	1823
1786532938713938	200	1827
1786532938713979	200	1787
1786532938714051	200	1718
1786532938714220	200	1551
1786532938714221	200	1559
1786532938714221	200	1573
1786532938714679	200	1117
1786532938715730	200	1418
1786532938715805	200	1402
1786532938715806	200	1405
1786532938715807	200	1406
1786532938715807	200	1408
1786532938715808	200	1409
1786532938715729	200	1490
1786532938715808	200	1413
1786532938715804	200	1423
1786532938715806	200	1455
1786532938717168	200	1173
1786532938717236	200	1121
1786532938717237	200	1123
1786532938717238	200	1131
1786532938717238	200	1133
1786532938717239	200	1201
1786532938717239	200	1281
1786532938717240	200	1284
1786532938717269	200	1256
1786532938717238	200	1290
1786532938718395	200	1181
1786532938718396	200	1301
1786532938718396	200	1304
1786532938718397	200	1306
1786532938718397	200	1365
1786532938718449	200	1316
1786532938718536	200	1232
1786532938718536	200	1233
1786532938718537	200	1234
1786532938718537	200	1287
1786532938719591	200	750
1786532938719711	200	1117
1786532938719711	200	1541
1786532938719780	200	1799
1786532938719780	200	1802
1786532938719712	200	1873
1786532938719781	200	1866
1786532938719781	200	1869
1786532938719782	200	1870
1786532938719834	200	1832
1786532938720357	200	1606
1786532938720847	200	1135
1786532938721267	200	895
1786532938721607	200	1375
1786532938721687	200	1599
1786532938721607	200	1706
1786532938721686	200	1655
1786532938721686	200	1657
1786532938721687	200	1658
1786532938721991	200	1429
1786532938721606	200	1818
1786532938721991	200	1436
1786532938722177	200	1252
1786532938723015	200	628
1786532938723355	200	1408
1786532938723356	200	1427
1786532938723356	200	1429
1786532938723357	200	1510
1786532938723438	200	1432
1786532938723355	200	1518
1786532938723439	200	1436
1786532938723439	200	1437
1786532938723440	200	1552
1786532938723652	200	1343
1786532938724803	200	1402
1786532938724802	200	1464
1786532938724885	200	1465
1786532938724803	200	1550
1786532938724885	200	1470
1786532938724886	200	1471
1786532938724887	200	1473
1786532938724887	200	1683
1786532938725003	200	1588
1786532938725004	200	1590
1786532938726232	200	1026
1786532938726282	200	1160
1786532938726368	200	1234
1786532938726369	200	1403
1786532938726369	200	1406
1786532938726370	200	1407
1786532938726370	200	1409
1786532938726603	200	1177
1786532938726604	200	1178
1786532938726605	200	1215
1786532938727295	200	1038
1786532938727561	200	778
1786532938727613	200	1421
1786532938727795	200	1318
1786532938727795	200	1324
1786532938727796	200	1550
1786532938727796	200	1553
1786532938727797	200	1555
1786532938727797	200	1613
1786532938727829	200	1585
1786532938728346	200	1069
1786532938728347	200	1101
1786532938729065	200	1056
1786532938729144	200	1040
1786532938729145	200	1209
1786532938729360	200	1205
1786532938729361	200	1209
1786532938729361	200	1211
1786532938729430	200	1143
1786532938729431	200	1145
1786532938729432	200	1181
1786532938729472	200	1143
1786532938730283	200	939
1786532938730285	200	946
1786532938730380	200	1426
1786532938730591	200	1236
1786532938730592	200	1279
1786532938730593	200	1281
1786532938730593	200	1282
1786532938730594	200	1456
1786532938730623	200	1598
1786532938730624	200	1862
1786532938731249	200	1241
1786532938731250	200	1249
1786532938731845	200	1098
1786532938731846	200	1223
1786532938731884	200	1190
1786532938731885	200	1283
1786532938731884	200	1331
1786532938732061	200	1176
1786532938732236	200	1082
1786532938732522	200	966
1786532938732523	200	969
1786532938732523	200	970
1786532938732954	200	1277
1786532938733082	200	1156
1786532938733270	200	1008
1786532938733271	200	1330
1786532938733083	200	1602
1786532938733271	200	1502
1786532938733328	200	1457
1786532938733502	200	1296
1786532938733503	200	1298
1786532938733503	200	1402
1786532938734250	200	878
1786532938734251	200	962
1786532938734306	200	1046
1786532938734629	200	982
1786532938734695	200	1050
1786532938734836	200	1303
1786532938734837	200	1310
1786532938734837	200	1413
1786532938734916	200	1499
1786532938735153	200	1325
1786532938734838	200	1644
1786532938735224	200	1437
1786532938735363	200	1301
1786532938735621	200	1145
1786532938735764	200	1275
1786532938736176	200	1408
1786532938736175	200	1516
1786532938736437	200	1267
1786532938736490	200	1223
1786532938736491	200	1225
1786532938736673	200	1263
1786532938736262	200	1678
1786532938736673	200	1269
1786532938736776	200	1168
1786532938737063	200	917
1786532938737615	200	1537
1786532938737730	200	1532
1786532938737731	200	1536
1786532938737732	200	1650
1786532938737732	200	1653
1786532938737952	200	1435
1786532938737953	200	1436
1786532938737954	200	1437
1786532938737954	200	1440
1786532938737988	200	1465
1786532938739168	200	1145
1786532938739282	200	1173
1786532938739282	200	1237
1786532938739403	200	1120
1786532938739404	200	1123
1786532938739404	200	1177
1786532938739405	200	1180
1786532938739405	200	1181
1786532938739406	200	1183
1786532938739463	200	1127
1786532938740381	200	1224
1786532938740485	200	1388
1786532938740535	200	1508
1786532938740536	200	1511
1786532938740537	200	1512
1786532938740599	200	1452
1786532938740599	200	1454
1786532938740600	200	1556
1786532938740601	200	1562
1786532938740601	200	1563
1786532938741661	200	1141
1786532938741884	200	1178
1786532938742062	200	1306
1786532938742063	200	1319
1786532938742063	200	1345
1786532938742064	200	1347
1786532938742064	200	1429
1786532938742175	200	1321
1786532938742176	200	1322
1786532938742176	200	1386
1786532938742828	200	745
1786532938743418	200	1046
1786532938743420	200	1207
1786532938743420	200	1211
1786532938743421	200	1219
1786532938743504	200	1144
1786532938743419	200	1232
1786532938743505	200	1154
1786532938743504	200	1193
1786532938743583	200	1117
1786532938743583	200	1118
1786532938744494	200	469
1786532938744671	200	1283
1786532938744679	200	1329
1786532938744679	200	1331
1786532938744680	200	1333
1786532938744680	200	1334
1786532938744681	200	1335
1786532938744710	200	1308
1786532938744711	200	1309
1786532938744711	200	1311
1786532938744973	200	1107
1786532938746033	200	1236
1786532938746033	200	1247
1786532938745971	200	1372
1786532938746115	200	1231
1786532938746032	200	1316
1786532938746034	200	1316
1786532938746034	200	1317
1786532938746034	200	1319
1786532938746036	200	1324
1786532938746035	200	1474
1786532938747288	200	1038
1786532938747368	200	1024
1786532938747369	200	1026
1786532938747287	200	1163
1786532938747368	200	1139
1786532938747371	200	1140
1786532938747370	200	1143
1786532938747370	200	1145
1786532938747370	200	1154
1786532938747519	200	1012
1786532938748409	200	1031
1786532938748408	200	1281
1786532938748409	200	1502
1786532938748460	200	1473
1786532938748540	200	1408
1786532938748540	200	1410
1786532938748541	200	1411
1786532938748541	200	1414
1786532938748542	200	1415
1786532938748542	200	1424
1786532938749486	200	748
1786532938749699	200	708
1786532938749973	200	1150
1786532938749975	200	1205
1786532938749975	200	1208
1786532938749977	200	1287
1786532938749974	200	1293
1786532938749974	200	1295
1786532938749976	200	1316
1786532938749976	200	1318
1786532938750249	200	1047
1786532938750418	200	884
1786532938751147	200	960
1786532938751199	200	1206
1786532938751205	200	1385
1786532938751308	200	1377
1786532938751308	200	1379
1786532938751309	200	1445
1786532938751309	200	1448
1786532938751310	200	1450
1786532938751310	200	1502
1786532938751311	200	1504
1786532938752122	200	874
1786532938752416	200	583
1786532938752600	200	1196
1786532938752698	200	1255
1786532938752698	200	1258
1786532938752769	200	1236
1786532938752823	200	1338
1786532938752768	200	1404
1786532938752770	200	1412
1786532938752823	200	1361
1786532938753008	200	1178
1786532938753008	200	1187
1786532938753813	200	1038
1786532938753965	200	906
1786532938753966	200	1194
1786532938754015	200	1249
1786532938754206	200	1126
1786532938754207	200	1128
1786532938754207	200	1132
1786532938754208	200	1133
1786532938754208	200	1135
1786532938754208	200	1136
1786532938754897	200	1352
1786532938754898	200	1734
1786532938755179	200	1617
1786532938755288	200	1518
1786532938755354	200	1599
1786532938755354	200	1626
1786532938755355	200	1673
1786532938755355	200	1765
1786532938755356	200	1776
1786532938755356	200	1784
1786532938756646	200	1792
1786532938756816	200	1642
1786532938756817	200	1644
1786532938756960	200	1503
1786532938756989	200	1476
1786532938757037	200	1430
1786532938757151	200	1341
1786532938757149	200	1410
1786532938756282	200	2281
1786532938757150	200	1415
1786532938758503	200	1214
1786532938758505	200	1230
1786532938758506	200	1232
1786532938758505	200	1341
1786532938758506	200	1503
1786532938758507	200	1506
1786532938758507	200	1508
1786532938758574	200	1631
1786532938758575	200	1909
1786532938758574	200	1915
1786532938759758	200	1555
1786532938759759	200	1583
1786532938759759	200	1585
1786532938759879	200	1575
1786532938760024	200	1434
1786532938760024	200	1435
1786532938760219	200	1306
1786532938760025	200	1503
1786532938760507	200	1106
1786532938760506	200	1216
1786532938761350	200	1296
1786532938761351	200	1324
1786532938761465	200	1244
1786532938761466	200	1246
1786532938761466	200	1295
1786532938761622	200	1147
1786532938761536	200	1235
1786532938761537	200	1236
1786532938761352	200	1423
1786532938761731	200	1052
1786532938762683	200	1562
1786532938762683	200	1571
1786532938762720	200	1548
1786532938762721	200	1568
1786532938762792	200	1499
1786532938762793	200	1500
1786532938762793	200	1506
1786532938762793	200	1509
1786532938762794	200	1511
1786532938762794	200	1517
1786532938764322	200	1071
1786532938764323	200	1080
1786532938764324	200	1081
1786532938764324	200	1083
1786532938764326	200	1217
1786532938764323	200	1290
1786532938764325	200	1292
1786532938764325	200	1294
1786532938764327	200	1383
1786532938764326	200	1555
1786532938765417	200	1284
1786532938765416	200	1360
1786532938765418	200	1362
1786532938765418	200	1397
1786532938765553	200	1423
1786532938765628	200	1352
1786532938765628	200	1457
1786532938765720	200	1381
1786532938765922	200	1184
1786532938765627	200	1481
1786532938766753	200	1000
1786532938766789	200	1165
1786532938766790	200	1270
1786532938766824	200	1239
1786532938766988	200	1230
1786532938766989	200	1236
1786532938767118	200	1110
1786532938767118	200	1111
1786532938767119	200	1112
1786532938767120	200	1190
1786532938767786	200	1037
1786532938767975	200	1079
1786532938768107	200	1171
1786532938768117	200	1216
1786532938768239	200	1155
1786532938768240	200	1158
1786532938768241	200	1159
1786532938768241	200	1160
1786532938768242	200	1257
1786532938768321	200	1181
1786532938768845	200	874
1786532938769137	200	827
1786532938769292	200	1137
1786532938769343	200	1267
1786532938769410	200	1205
1786532938769411	200	1273
1786532938769411	200	1276
1786532938769412	200	1284
1786532938769511	200	1265
1786532938769512	200	1268
1786532938769729	200	1053
1786532938770002	200	963
1786532938770454	200	860
1786532938770624	200	1143
1786532938770624	200	1146
1786532938770703	200	1112
1786532938770704	200	1166
1786532938770790	200	1136
1786532938770791	200	1138
1786532938770791	200	1219
1786532938770705	200	1309
1786532938770983	200	1032
1786532938771349	200	823
1786532938771780	200	1207
1786532938771781	200	1220
1786532938771825	200	1194
1786532938771880	200	1150
1786532938771938	200	1094
1786532938771939	200	1104
1786532938772024	200	1026
1786532938772025	200	1027
1786532938772025	200	1029
