1786533941425972	200	62675
1786533941425973	200	62677
1786533941425974	200	62679
1786533941425975	200	62952
1786533941425976	200	62956
1786533941426061	200	62875
1786533941426062	200	63053
1786533941426063	200	63708
1786533941426065	200	64711
1786533941426690	200	64101
1786533941427839	200	65321
1786533941427932	200	65243
1786533941428086	200	65092
1786533941428301	200	64930
1786533941428302	200	64934
1786533941428304	200	64964
1786533941428305	200	64966
1786533941428409	200	64866
1786533941428410	200	64868
1786533941428411	200	64870
1786533941428412	200	64873
1786533941428413	200	64875
1786533941428414	200	64878
1786533941428862	200	64580
1786533941428863	200	64603
1786533941428864	200	64719
1786533941428865	200	64723
1786533941428866	200	64725
1786533941428867	200	64769
1786533941428868	200	64894
1786533941428869	200	64899
1786533941428870	200	64901
1786533941428871	200	64903
1786533941428872	200	64931
1786533941428874	200	64958
1786533941428937	200	64899
1786533941428938	200	64901
1786533941428938	200	64903
1786533941428939	200	64921
1786533941428939	200	64924
1786533941429070	200	64823
1786533941429071	200	64826
1786533941429071	200	64897
1786533941429072	200	64901
1786533941429072	200	64903
1786533941429073	200	64934
1786533941429073	200	65151
1786533941429299	200	64938
1786533941429300	200	65005
1786533941429301	200	65412
1786533941429302	200	65418
1786533941429302	200	65420
1786533941429302	200	65425
1786533941430253	200	64478
1786533941431621	200	63113
1786533941432428	200	62310
1786533941432429	200	62311
1786533941432430	200	62314
1786533941432431	200	62318
1786533941432432	200	62320
1786533941432749	200	62005
1786533941432751	200	62006
1786533941432752	200	62833
1786533941432753	200	63429
1786533941432754	200	63442
1786533941432754	200	63445
1786533941432755	200	63477
1786533941433706	200	62550
1786533941433707	200	62553
1786533941433707	200	62655
1786533941433708	200	62747
1786533941433709	200	62751
1786533941433710	200	62754
1786533941433710	200	63095
1786533941433711	200	63101
1786533941433927	200	62889
1786533941433928	200	62891
1786533941433929	200	63059
1786533941433930	200	63063
1786533941433931	200	63069
1786533941433932	200	63071
1786533941433933	200	63074
1786533941434392	200	63419
1786533941434393	200	63430
1786533941434393	200	63435
1786533941434394	200	63438
1786533941434568	200	63597
1786533941435555	200	64461
1786533941435732	200	64299
1786533941436424	200	63617
1786533941436426	200	63621
1786533941438303	200	61895
1786533941438305	200	61902
1786533941438306	200	61970
1786533941438307	200	61974
1786533941438308	200	62052
1786533941438466	200	61901
1786533941438467	200	61903
1786533941439310	200	61063
1786533941439312	200	61065
1786533941439313	200	61068
1786533941439314	200	61071
1786533941439316	200	61072
1786533941439317	200	61074
1786533941441498	200	59170
1786533941441501	200	59174
1786533941441714	200	59004
1786533941441715	200	59084
1786533941441810	200	59369
1786533941442847	200	58681
1786533941442849	200	58709
1786533941445270	200	64541
1786533941445272	200	64635
1786533941448002	200	63779
1786533941449193	200	63494
1786533941449195	200	63512
1786533941449309	200	63403
1786533941449767	200	63737
1786533941450837	200	63549
1786533941450838	200	63560
1786533941450839	200	63563
1786533941451789	200	63423
1786533941452309	200	63280
1786533941452311	200	63360
1786533941453562	200	63195
1786533941454345	200	63956
1786533941454422	200	64041
1786533941456593	200	63586
1786533941457586	200	63454
1786533941457587	200	63535
1786533941457809	200	63403
1786533941459801	200	62528
1786533941460828	200	62310
1786533941460831	200	62346
1786533941460832	200	62428
1786533941460833	200	62512
1786533941463660	200	62709
1786533941463854	200	62596
1786533941463977	200	62478
1786533941464500	200	61959
1786533941464744	200	62071
1786533941465266	200	61705
1786533941465344	200	63136
1786533941465751	200	63398
1786533941465752	200	63559
1786533941465753	200	63687
1786533941465754	200	64032
1786533941466413	200	64034
1786533941466687	200	63992
1786533941467590	200	63288
1786533941467591	200	63468
1786533941467834	200	63232
1786533941468005	200	63064
1786533941468231	200	62844
1786533941468426	200	62727
1786533941468691	200	62471
1786533941468808	200	62358
1786533941469074	200	62236
1786533941469075	200	62239
1786533941469076	200	62241
1786533941469232	200	62088
1786533941469233	200	62090
1786533941469350	200	61979
1786533941470379	200	61163
1786533941470613	200	62098
1786533941470763	200	62185
1786533941470886	200	62067
1786533941470975	200	61981
1786533941471076	200	61884
1786533941473255	200	63215
1786533941473420	200	63067
1786533941473726	200	62765
1786533941474218	200	62614
1786533941474363	200	62475
1786533941474365	200	62477
1786533941474786	200	62059
1786533941474788	200	62060
1786533941474789	200	62349
1786533941474790	200	62358
1786533941474792	200	63444
1786533941474793	200	63458
1786533941474915	200	63339
1786533941475373	200	63777
1786533941475374	200	63921
1786533941475375	200	63926
1786533941478739	200	65253
1786533941478978	200	65937
1786533941479377	200	65923
1786533941479379	200	65933
1786533941479380	200	66042
1786533941479380	200	66163
1786533941479855	200	66203
1786533941480246	200	65880
1786533941480248	200	65883
1786533941480356	200	65780
1786533941480422	200	65718
1786533941482158	200	64213
1786533941482353	200	64024
1786533941482407	200	64055
1786533941483941	200	64014
1786533941483943	200	64350
1786533941483944	200	64436
1786533941483945	200	64637
1786533941483946	200	64723
1786533941483947	200	64728
1786533941483949	200	64731
1786533941484432	200	64966
1786533941484434	200	65064
1786533941484435	200	65097
1786533941484436	200	65666
1786533941484437	200	65737
1786533941484438	200	65817
1786533941484439	200	66143
1786533941484441	200	66197
1786533941484442	200	66264
1786533941484542	200	66808
1786533941485073	200	66288
1786533941485163	200	66201
1786533941485923	200	65556
1786533941485994	200	65490
1786533941486113	200	65375
1786533941486372	200	65119
1786533941487550	200	64963
1786533941487552	200	64974
1786533941487553	200	64977
1786533941487554	200	65045
1786533941487555	200	65592
1786533941487557	200	65601
1786533941487559	200	65603
1786533941487560	200	65893
1786533941487561	200	67121
1786533941487647	200	67141
1786533941487648	200	67144
1786533941487863	200	67361
1786533941487865	200	67429
1786533941487866	200	67544
1786533941487866	200	67547
1786533941487867	200	67550
1786533941487868	200	67870
1786533941487868	200	67878
1786533941487869	200	67882
1786533941487870	200	67889
1786533941488140	200	67623
1786533941488252	200	67530
1786533941488684	200	67102
1786533941488685	200	67105
1786533941488686	200	67106
1786533941488688	200	67143
1786533941488689	200	67231
1786533941488690	200	67234
1786533941488690	200	67236
1786533941488691	200	67238
1786533941488701	200	67232
1786533941488948	200	66989
1786533941488949	200	67039
1786533941488950	200	67246
1786533941489195	200	67010
1786533941489788	200	66421
1786533941490821	200	65393
1786533941490823	200	65395
1786533941493331	200	62953
1786533941493333	200	63172
1786533941493334	200	64517
1786533941493335	200	64545
1786533941493336	200	64548
1786533941493337	200	67429
1786533941493338	200	67454
1786533941493338	200	67577
1786533941493339	200	67888
1786533941493340	200	68454
1786533941493341	200	68529
1786533941493342	200	68533
1786533941493342	200	68536
1786533941493496	200	68689
1786533941493498	200	68730
1786533941493650	200	68582
1786533941493651	200	68584
1786533941493652	200	68586
1786533941493654	200	68707
1786533941493913	200	68537
1786533941493914	200	68551
1786533941493916	200	68553
1786533941493917	200	68730
1786533941493918	200	69059
1786533941493919	200	69084
1786533941493921	200	69086
1786533941493921	200	69092
1786533941493923	200	69094
1786533941493923	200	69096
1786533941493924	200	69098
1786533941493926	200	69104
1786533941493927	200	69107
1786533941494015	200	69023
1786533941494017	200	69026
1786533941494018	200	69029
1786533941494019	200	69030
1786533941494332	200	68719
1786533941494334	200	68719
1786533941494335	200	70299
1786533941494783	200	70468
1786533941494785	200	70482
1786533941494786	200	70485
1786533941494787	200	70487
1786533941494787	200	70880
1786533941494788	200	70890
1786533941494789	200	70892
1786533941494790	200	70900
1786533941494791	200	70903
1786533941494791	200	70906
1786533941494792	200	70908
1786533941494793	200	70911
1786533941494794	200	70915
1786533941495634	200	70079
1786533941496274	200	69444
1786533941496275	200	69446
1786533941496276	200	69448
1786533941496277	200	69482
1786533941496278	200	69485
1786533941496278	200	69509
1786533941496390	200	69676
1786533941496477	200	69603
1786533941496478	200	69695
1786533941496479	200	69747
1786533941496857	200	69555
1786533941496858	200	69812
1786533941496860	200	69818
1786533941496861	200	70126
1786533941497036	200	69959
1786533941497036	200	70781
1786533941497037	200	70793
1786533941497038	200	70796
1786533941497038	200	70914
1786533941497858	200	70466
1786533941497859	200	70474
1786533941497861	200	70501
1786533941497863	200	70503
1786533941498206	200	70163
1786533941500126	200	68247
1786533941500129	200	68247
1786533941500130	200	68250
1786533941500131	200	68252
1786533941500218	200	68168
1786533941500220	200	68169
1786533941500310	200	68081
1786533941500311	200	68081
1786533941500419	200	67988
1786533941500421	200	67989
1786533941500422	200	67990
1786533941500423	200	67991
1786533941500424	200	67996
1786533941500425	200	67998
1786533941500426	200	68010
1786533941500427	200	68011
1786533941500429	200	68012
1786533941500769	200	67674
1786533941500770	200	67675
1786533941500771	200	67676
1786533941500843	200	67606
1786533941501238	200	67214
1786533941501571	200	66883
1786533941501573	200	66885
1786533941509965	200	65047
1786533941509967	200	65095
1786533941511846	200	65802
1786533941512847	200	65960
1786533941512850	200	65981
1786533941512851	200	65984
1786533941513552	200	65809
1786533941514485	200	65757
1786533941514486	200	66246
1786533941514487	200	66253
1786533941515235	200	65708
1786533941515641	200	65695
1786533941515704	200	65742
1786533941516804	200	65532
1786533941518367	200	64687
1786533941518477	200	64584
1786533941520221	200	63506
1786533941521057	200	64686
1786533941521160	200	64861
1786533941521226	200	64830
1786533941522386	200	64194
1786533941523288	200	63784
1786533941523290	200	63893
1786533941523291	200	64065
1786533941523376	200	64491
1786533941526415	200	64972
1786533941526503	200	64902
1786533941526504	200	64905
1786533941526506	200	64909
1786533941526850	200	64876
1786533941527009	200	64869
1786533941528523	200	63828
1786533941529327	200	64905
1786533941529329	200	65336
1786533941529454	200	65423
1786533941529852	200	65029
1786533941530470	200	64685
1786533941530705	200	64460
1786533941530893	200	64908
1786533941531193	200	65761
1786533941531194	200	65770
1786533941531196	200	65771
1786533941531197	200	66057
1786533941531199	200	66065
1786533941531200	200	66067
1786533941531201	200	66069
1786533941531369	200	65981
1786533941531371	200	66124
1786533941531372	200	66129
1786533941531373	200	66130
1786533941531374	200	66132
1786533941531375	200	66134
1786533941531573	200	65975
1786533941532767	200	64988
1786533941533035	200	64725
1786533941533036	200	64821
1786533941533038	200	64824
1786533941533039	200	64826
1786533941536522	200	65466
1786533941536524	200	65482
1786533941536525	200	65485
1786533941536880	200	65831
1786533941536882	200	65846
1786533941536883	200	65848
1786533941536884	200	65851
1786533941536885	200	65853
1786533941537176	200	65565
1786533941537177	200	65569
1786533941538271	200	64479
1786533941538272	200	65308
1786533941538273	200	65321
1786533941539194	200	64403
1786533941539359	200	64242
1786533941539360	200	64244
1786533941544026	200	62362
1786533941544965	200	62807
1786533941545327	200	62458
1786533941545329	200	62460
1786533941545467	200	62329
1786533941545558	200	62241
1786533941546275	200	64874
1786533941546277	200	64916
1786533941546279	200	64942
1786533941546280	200	64945
1786533941546281	200	64947
1786533941546389	200	64842
1786533941546391	200	64859
1786533941546488	200	64768
1786533941548009	200	63814
1786533941548336	200	63494
1786533941548413	200	64204
1786533941548617	200	64070
1786533941548705	200	63992
1786533941548707	200	64018
1786533941548708	200	64022
1786533941549415	200	64289
1786533941549546	200	64212
1786533941549547	200	64310
1786533941550186	200	64309
1786533941550188	200	64319
1786533941550282	200	64228
1786533941550612	200	64005
1786533941550668	200	63954
1786533941550719	200	63906
1786533941551397	200	63232
1786533941551398	200	63234
1786533941551400	200	63235
1786533941551544	200	63150
1786533941551545	200	63152
1786533941551546	200	63154
1786533941551547	200	63160
1786533941552545	200	64216
1786533941552547	200	64342
1786533941552548	200	64405
1786533941552625	200	64332
1786533941553189	200	63772
1786533941553190	200	63774
1786533941553191	200	64243
1786533941553468	200	63982
1786533941554737	200	62717
1786533941554820	200	62879
1786533941554822	200	62884
1786533941555244	200	64533
1786533941555307	200	65068
1786533941555429	200	64957
1786533941555430	200	64990
1786533941555432	200	64993
1786533941555879	200	64771
1786533941555881	200	64808
1786533941555882	200	64877
1786533941555883	200	64946
1786533941555885	200	64949
1786533941555886	200	64951
1786533941555887	200	64953
1786533941555888	200	64955
1786533941555889	200	64960
1786533941555890	200	64962
1786533941555960	200	64896
1786533941555962	200	64898
1786533941555963	200	64900
1786533941555964	200	64902
1786533941555965	200	64904
1786533941555966	200	64919
1786533941556002	200	66122
1786533941556250	200	65890
1786533941556251	200	65892
1786533941556253	200	65894
1786533941556253	200	65896
1786533941556255	200	65898
1786533941556297	200	65859
1786533941556532	200	65627
1786533941557901	200	64377
1786533941557903	200	64380
1786533941557905	200	64382
1786533941560964	200	61768
1786533941560966	200	61798
1786533941560968	200	64472
1786533941561309	200	64150
1786533941561817	200	63677
1786533941561890	200	64746
1786533941561892	200	64760
1786533941561893	200	65590
1786533941562248	200	65307
1786533941562250	200	65311
1786533941562251	200	65313
1786533941562252	200	65319
1786533941562253	200	65383
1786533941562394	200	65312
1786533941562496	200	65503
1786533941562497	200	65509
1786533941562499	200	65511
1786533941562664	200	65349
1786533941563080	200	64937
1786533941563081	200	64939
1786533941563082	200	64941
1786533941563084	200	64942
1786533941563085	200	64945
1786533941563086	200	64948
1786533941563106	200	64930
1786533941563108	200	65612
1786533941563109	200	65629
1786533941563110	200	65632
1786533941563111	200	65634
1786533941563112	200	65636
1786533941563113	200	65639
1786533941563114	200	65642
1786533941563115	200	65644
1786533941564684	200	64078
1786533941565319	200	65131
1786533941565321	200	65159
1786533941565322	200	65161
1786533941565323	200	65163
1786533941565806	200	64683
1786533941565808	200	64685
1786533941565809	200	64691
1786533941565810	200	64694
1786533941565811	200	64700
1786533941565811	200	64704
1786533941565812	200	64707
1786533941565813	200	64711
1786533941565813	200	64718
1786533941565814	200	64721
1786533941565815	200	64726
1786533941565815	200	64728
1786533941565816	200	64731
1786533941565817	200	64733
1786533941565817	200	64768
1786533941565818	200	64856
1786533941566242	200	66739
1786533941566244	200	66780
1786533941566245	200	66825
1786533941566246	200	67080
1786533941566425	200	66911
1786533941566707	200	66637
1786533941566709	200	66640
1786533941567076	200	66276
1786533941567077	200	66277
1786533941567866	200	65492
1786533941567868	200	65493
1786533941567869	200	65494
1786533941567980	200	65387
1786533941568483	200	64887
1786533941568483	200	64889
1786533941568484	200	64892
1786533941568485	200	64895
1786533941568485	200	64897
1786533941568486	200	64899
1786533941568487	200	64902
1786533941568487	200	64905
1786533941568488	200	64907
1786533941568489	200	64909
1786533941568489	200	64914
1786533941568490	200	64918
1786533941568490	200	64921
1786533941568491	200	64924
1786533941568491	200	64926
1786533941568492	200	64929
1786533941568493	200	64931
1786533941568493	200	64934
1786533941568494	200	64938
1786533941568494	200	64941
1786533941568495	200	64944
1786533941568495	200	64947
1786533941568496	200	64950
1786533941568497	200	64953
1786533941568497	200	64956
1786533941568498	200	64960
1786533941568498	200	64991
1786533941568499	200	64994
1786533941568500	200	64996
1786533941575143	200	63769
1786533941575145	200	63790
1786533941577762	200	65703
1786533941578863	200	66208
1786533941578865	200	66260
1786533941578866	200	66265
1786533941579397	200	65738
1786533941580281	200	65959
1786533941580820	200	65645
1786533941580822	200	66317
1786533941581031	200	66120
1786533941581371	200	65987
1786533941581490	200	66560
1786533941582465	200	66208
1786533941583158	200	65657
1786533941583159	200	65821
1786533941583812	200	65670
1786533941585802	200	65934
1786533941586119	200	65761
1786533941586121	200	66102
1786533941586601	200	66442
1786533941587103	200	66968
1786533941587215	200	66969
1786533941587385	200	66809
1786533941587936	200	66263
1786533941591433	200	66367
1786533941591435	200	66486
1786533941591437	200	66791
1786533941591438	200	67012
1786533941591743	200	67283
1786533941591907	200	67674
1786533941592388	200	67226
1786533941594317	200	65736
1786533941594697	200	65676
1786533941594896	200	65489
1786533941594898	200	65494
1786533941595198	200	65197
1786533941595200	200	65201
1786533941595835	200	64570
1786533941597036	200	65905
1786533941597038	200	66238
1786533941597039	200	66628
1786533941597299	200	66738
1786533941597300	200	67070
1786533941597302	200	67396
1786533941597303	200	67474
1786533941597374	200	68410
1786533941597559	200	68236
1786533941597561	200	68238
1786533941597562	200	68241
1786533941597563	200	68244
1786533941597564	200	68247
1786533941597565	200	68249
1786533941597774	200	68043
1786533941597776	200	68130
1786533941597893	200	68018
1786533941597894	200	68047
1786533941597895	200	68049
1786533941602042	200	65995
1786533941602045	200	66040
1786533941602046	200	66121
1786533941603083	200	66904
1786533941603085	200	66914
1786533941603087	200	66916
1786533941603112	200	66894
1786533941603113	200	66899
1786533941603114	200	66901
1786533941603115	200	67045
1786533941603117	200	67052
1786533941603618	200	68103
1786533941603619	200	68266
1786533941603621	200	68729
1786533941603622	200	68739
1786533941603624	200	68741
1786533941606432	200	66164
1786533941607827	200	65579
1786533941607829	200	66311
1786533941607830	200	66437
1786533941607831	200	66703
1786533941607831	200	67035
1786533941611279	200	67007
1786533941611282	200	67110
1786533941611283	200	67172
1786533941611284	200	67175
1786533941611285	200	67178
1786533941611286	200	67181
1786533941611288	200	67184
1786533941611289	200	67327
1786533941611844	200	67097
1786533941611845	200	67102
1786533941612753	200	66908
1786533941612756	200	67073
1786533941612757	200	67077
1786533941612758	200	67079
1786533941612759	200	67084
1786533941613789	200	66229
1786533941613791	200	66387
1786533941613883	200	66432
1786533941614564	200	66413
1786533941614566	200	66479
1786533941614567	200	66520
1786533941614663	200	66444
1786533941614665	200	66779
1786533941614666	200	66783
1786533941614667	200	66834
1786533941614668	200	66991
1786533941614669	200	67025
1786533941614736	200	66962
1786533941614738	200	66964
1786533941614739	200	66966
1786533941614740	200	66969
1786533941616803	200	66935
1786533941616905	200	67214
1786533941616976	200	67156
1786533941616977	200	67158
1786533941616978	200	67160
1786533941616979	200	67226
1786533941617489	200	66720
1786533941617491	200	66721
1786533941617492	200	66723
1786533941617738	200	66480
1786533941617739	200	66482
1786533941619802	200	64422
1786533941620455	200	65270
1786533941620457	200	65284
1786533941620458	200	65358
1786533941620459	200	65592
1786533941620797	200	66004
1786533941620798	200	66053
1786533941620799	200	66223
1786533941620921	200	66106
1786533941620922	200	66386
1786533941620924	200	66397
1786533941620925	200	66401
1786533941620926	200	66406
1786533941620927	200	66448
1786533941620929	200	66738
1786533941620930	200	66946
1786533941620931	200	67192
1786533941620932	200	67355
1786533941620933	200	68701
1786533941620934	200	68714
1786533941620935	200	68717
1786533941622209	200	67500
1786533941622211	200	67558
1786533941622212	200	67585
1786533941622213	200	67832
1786533941622214	200	67836
1786533941622215	200	67838
1786533941622216	200	67840
1786533941622217	200	69127
1786533941622312	200	69382
1786533941622314	200	69746
1786533941622315	200	69752
1786533941622792	200	69276
1786533941622794	200	69276
1786533941625523	200	67778
1786533941625524	200	67926
1786533941625525	200	67936
1786533941626733	200	66733
1786533941626734	200	66826
1786533941627524	200	66811
1786533941627602	200	66843
1786533941627604	200	67025
1786533941627605	200	67035
1786533941627606	200	67238
1786533941627648	200	67309
1786533941627720	200	67242
1786533941628063	200	66902
1786533941628064	200	66905
1786533941628064	200	66908
1786533941628065	200	66912
1786533941628066	200	66914
1786533941628067	200	66917
1786533941628068	200	66920
1786533941628069	200	66923
1786533941628069	200	66926
1786533941628070	200	66958
1786533941628070	200	66993
1786533941628805	200	66482
1786533941628806	200	66491
1786533941628807	200	66493
1786533941628807	200	66496
1786533941628808	200	66500
1786533941628808	200	66503
1786533941628809	200	66505
1786533941628809	200	66507
1786533941628810	200	66510
1786533941630615	200	67416
1786533941630617	200	67430
1786533941630618	200	67433
1786533941630619	200	67434
1786533941630620	200	67435
1786533941630621	200	67437
1786533941630622	200	67968
1786533941630623	200	69534
1786533941630624	200	69548
1786533941630625	200	69551
1786533941630626	200	69552
1786533941630627	200	69571
1786533941630629	200	70116
1786533941630630	200	70424
1786533941630631	200	70432
1786533941630632	200	70434
1786533941630633	200	70436
1786533941630635	200	70438
1786533941630636	200	70440
1786533941630735	200	70344
1786533941633115	200	68286
1786533941633116	200	68382
1786533941633117	200	68386
1786533941633576	200	68868
1786533941633577	200	68890
1786533941633579	200	69075
1786533941633580	200	69082
1786533941633581	200	69084
1786533941633582	200	69086
1786533941633583	200	69089
1786533941633584	200	69119
1786533941633585	200	69121
1786533941633586	200	69162
1786533941633586	200	69300
1786533941633587	200	69422
1786533941633587	200	69452
1786533941633588	200	69455
1786533941633589	200	69457
1786533941633589	200	70825
1786533941633590	200	70841
1786533941633591	200	70846
1786533941633591	200	70849
1786533941633592	200	70851
1786533941633593	200	70879
1786533941633594	200	71122
1786533941633595	200	71131
1786533941633596	200	71133
1786533941633597	200	71135
1786533941633598	200	71137
1786533941633599	200	71139
1786533941633600	200	71263
1786533941633601	200	71266
1786533941633602	200	71937
1786533941633603	200	72211
1786533941633604	200	72217
1786533941633605	200	72220
1786533941633606	200	72222
1786533941633607	200	72334
1786533941633608	200	72352
1786533941633609	200	72354
1786533941633610	200	72356
1786533941633611	200	72358
1786533941639003	200	67179
1786533941639004	200	67189
1786533941643500	200	64663
1786533941645275	200	65119
1786533941645277	200	65134
1786533941645279	200	65136
1786533941645280	200	65140
1786533941646287	200	64139
1786533941646480	200	63950
1786533941647234	200	65622
1786533941647236	200	65715
1786533941647374	200	65637
1786533941648384	200	64802
1786533941648716	200	64756
1786533941648830	200	65368
1786533941648995	200	65361
1786533941649507	200	65435
1786533941651767	200	65257
1786533941651895	200	65455
1786533941652263	200	65097
1786533941653102	200	64699
1786533941654123	200	65221
1786533941654302	200	65054
1786533941654304	200	65056
1786533941654305	200	65090
1786533941657829	200	64347
1786533941657953	200	64301
1786533941658265	200	64127
1786533941658503	200	63998
1786533941659039	200	63741
1786533941659631	200	63154
1786533941659633	200	63158
1786533941660133	200	64027
1786533941660541	200	63633
1786533941660543	200	63864
1786533941660544	200	64084
1786533941660545	200	64088
1786533941660547	200	64090
1786533941660548	200	64092
1786533941662979	200	63995
1786533941663311	200	63830
1786533941663683	200	63800
1786533941664052	200	64094
1786533941664481	200	63785
1786533941664837	200	63837
1786533941664839	200	63901
1786533941665848	200	64769
1786533941665850	200	64782
1786533941665851	200	64786
1786533941665852	200	64942
1786533941665853	200	65100
1786533941665854	200	65148
1786533941665855	200	65151
1786533941665857	200	65153
1786533941665971	200	65042
1786533941665973	200	65045
1786533941665974	200	65479
1786533941665975	200	65489
1786533941668114	200	63775
1786533941668116	200	63779
1786533941668199	200	64165
1786533941670039	200	64008
1786533941670040	200	64261
1786533941670041	200	64507
1786533941670041	200	65025
1786533941670042	200	65114
1786533941670043	200	65260
1786533941670243	200	65065
1786533941670245	200	65163
1786533941671739	200	66528
1786533941671900	200	66505
1786533941672410	200	66134
1786533941672412	200	66223
1786533941672413	200	66372
1786533941672629	200	66278
1786533941673444	200	65725
1786533941674219	200	65230
1786533941674281	200	65173
1786533941674565	200	64895
1786533941674884	200	64579
1786533941678342	200	64715
1786533941678419	200	64664
1786533941678501	200	64604
1786533941678502	200	64610
1786533941678504	200	64639
1786533941678505	200	64770
1786533941678506	200	64860
1786533941678643	200	64730
1786533941678960	200	64466
1786533941678962	200	64469
1786533941679710	200	64673
1786533941679877	200	64938
1786533941679879	200	64949
1786533941679880	200	64955
1786533941679881	200	64958
1786533941680035	200	64808
1786533941680212	200	64634
1786533941680328	200	64540
1786533941680995	200	63959
1786533941681154	200	64006
1786533941681155	200	64117
1786533941681157	200	64529
1786533941681461	200	64336
1786533941681463	200	64448
1786533941681513	200	64851
1786533941681737	200	64773
1786533941681738	200	64990
1786533941681739	200	65939
1786533941681741	200	66085
1786533941681742	200	66088
1786533941681743	200	66091
1786533941683789	200	64818
1786533941684171	200	64473
1786533941684172	200	64885
1786533941684174	200	65444
1786533941684175	200	65564
1786533941684254	200	65810
1786533941684255	200	65983
1786533941684257	200	66024
1786533941684258	200	66186
1786533941684259	200	66190
1786533941684261	200	66191
1786533941684262	200	66194
1786533941685775	200	64684
1786533941685778	200	64687
1786533941685865	200	64611
1786533941686078	200	64505
1786533941686893	200	65753
1786533941686895	200	65769
1786533941687041	200	65628
1786533941687042	200	65630
1786533941687416	200	65259
1786533941687418	200	65260
1786533941687419	200	65264
1786533941687420	200	65266
1786533941687421	200	65272
1786533941687703	200	65452
1786533941687892	200	65479
1786533941688209	200	66160
1786533941688313	200	66162
1786533941689828	200	64685
1786533941689830	200	64688
1786533941689831	200	64690
1786533941689833	200	64691
1786533941689834	200	64693
1786533941689835	200	64719
1786533941690081	200	64502
1786533941690082	200	64504
1786533941690084	200	64508
1786533941690085	200	64511
1786533941691388	200	63211
1786533941691755	200	62955
1786533941692109	200	62644
1786533941692111	200	62718
1786533941692112	200	62837
1786533941692112	200	62841
1786533941693343	200	63703
1786533941693494	200	63572
1786533941693496	200	63574
1786533941693497	200	63583
1786533941693588	200	63497
1786533941694415	200	63020
1786533941694463	200	62984
1786533941694671	200	62778
1786533941694673	200	63037
1786533941694872	200	62896
1786533941695078	200	62695
1786533941695079	200	62853
1786533941695081	200	62857
1786533941695082	200	62859
1786533941695083	200	62861
1786533941695084	200	62863
1786533941695086	200	66358
1786533941695087	200	66376
1786533941695105	200	66382
1786533941695106	200	66874
1786533941695108	200	66957
1786533941695109	200	66962
1786533941695111	200	66964
1786533941695352	200	66726
1786533941695353	200	66728
1786533941695355	200	66730
1786533941695356	200	66755
1786533941695357	200	66790
1786533941695358	200	66860
1786533941695359	200	66985
1786533941695360	200	66989
1786533941695361	200	67344
1786533941698116	200	64597
1786533941698118	200	64598
1786533941698119	200	64601
1786533941698120	200	64607
1786533941698120	200	65257
1786533941698121	200	65311
1786533941698652	200	64785
1786533941700220	200	63937
1786533941700222	200	63947
1786533941700223	200	63949
1786533941700224	200	63952
1786533941700224	200	63954
1786533941700761	200	63421
1786533941701158	200	63982
1786533941701160	200	64332
1786533941701162	200	64339
1786533941701163	200	64341
1786533941701164	200	64343
1786533941701165	200	64369
1786533941701166	200	64372
1786533941701420	200	64122
1786533941701527	200	64018
1786533941701529	200	64020
1786533941702554	200	63144
1786533941702556	200	63433
1786533941702772	200	63225
1786533941702774	200	63382
1786533941702775	200	64004
1786533941702776	200	64063
1786533941702778	200	64072
1786533941702779	200	64243
1786533941702780	200	64247
1786533941702781	200	64451
1786533941702936	200	64331
1786533941703077	200	64195
1786533941703078	200	64197
1786533941703079	200	64199
1786533941703080	200	64230
1786533941704500	200	63247
1786533941704502	200	63253
1786533941704504	200	63255
1786533941704505	200	63285
1786533941704506	200	63313
1786533941704507	200	63460
1786533941704769	200	63380
1786533941704770	200	63393
1786533941704771	200	63397
1786533941704772	200	63401
1786533941704773	200	63431
1786533941704774	200	64021
1786533941704879	200	63926
1786533941704881	200	63927
1786533941705566	200	64474
1786533941705859	200	64468
1786533941705860	200	64477
1786533941705861	200	64479
1786533941705863	200	64480
1786533941705994	200	64350
1786533941705995	200	64356
1786533941705996	200	64358
1786533941706019	200	64360
1786533941706020	200	64355
1786533941706248	200	64132
1786533941706250	200	64138
1786533941708246	200	63401
1786533941710471	200	65813
1786533941710473	200	65835
1786533941710474	200	65839
1786533941710476	200	65842
1786533941710477	200	65919
1786533941710479	200	66215
1786533941712893	200	65143
1786533941712985	200	65068
1786533941713080	200	64978
1786533941713204	200	64899
1786533941713491	200	64825
1786533941714262	200	64208
1786533941714386	200	64091
1786533941714962	200	64367
1786533941717107	200	64728
1786533941717396	200	64456
1786533941717398	200	64461
1786533941717818	200	64045
1786533941719411	200	64801
1786533941719413	200	65059
1786533941719414	200	65110
1786533941719416	200	65453
1786533941722204	200	65718
1786533941722307	200	65906
1786533941722406	200	65876
1786533941722513	200	65849
1786533941722805	200	65801
1786533941722807	200	65903
1786533941722808	200	65907
1786533941724259	200	65427
1786533941724261	200	65439
1786533941724442	200	65569
1786533941724667	200	65802
1786533941724668	200	66662
1786533941724669	200	66677
1786533941724670	200	66681
1786533941727038	200	65188
1786533941727226	200	65952
1786533941727501	200	65720
1786533941728169	200	65183
1786533941728320	200	65255
1786533941728710	200	65466
1786533941728752	200	65435
1786533941730673	200	65306
1786533941730675	200	65843
1786533941730676	200	65853
1786533941730825	200	65707
1786533941730981	200	65557
1786533941731030	200	65512
1786533941731032	200	65515
1786533941731033	200	65539
1786533941731034	200	65541
